TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-21T00:05:05,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,36752,16813,0.0,0.0,-0.0,-0.0,-0.0,8.326090693474137e+33
2025-10-21T00:05:06,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.023,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,41360,16813,0.0,0.023,-88194.227,-0.022,-161033.266,-0.0
2025-10-21T00:05:07,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.088,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,685,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,44432,16813,0.0,0.088,-39652333453312.0,-2184031371264.0,-326973816832.0,-0.0
2025-10-21T00:05:08,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,46736,16813,0.0,0.0,-1132579.625,-23.157,-3674260.25,-0.0
2025-10-21T00:05:09,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,48272,16813,0.0,0.0,-1172117647261696.0,-3575694760083456.0,-8633195167744.0,-0.0
2025-10-21T00:05:10,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,49552,16813,0.0,0.0,-2.3877978939367164e+23,-3.5784933866214627e+28,-6.494516667865891e+18,-0.0
2025-10-21T00:05:11,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.315,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,47376,16813,0.0,0.315,-8.162844693353202e+21,-6.324335694956998e+25,-3.698784947226542e+17,-0.0
2025-10-21T00:05:12,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,47504,16813,0.0,0.0,-3.9688950968745984e+17,-1.623131280613625e+19,-405189932613632.0,-0.0
2025-10-21T00:05:13,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,48400,16813,0.0,0.0,-2766447759589376.0,-1.3599091598557184e+16,-16098159230976.0,-0.0
2025-10-21T00:05:14,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,666,0.032,3.2281802128991715e+20,-0.0,0.0,47120,16813,0.0,0.0,-3.2123943749943296e+16,-2.7950996045325926e+17,-64117759016960.0,-0.0
2025-10-21T00:05:15,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,34192,16813,0.0,0.0,-0.0,3.105703762266686e+35,-0.0,2.3235939421009432e+27
2025-10-21T00:05:16,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,23696,16813,0.0,0.0,1.7046516290614723e+18,0.0,2.0484550752927314e+36,0.0
2025-10-21T00:05:17,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,666,0.032,3.2281802128991715e+20,-0.0,0.0,28816,16813,0.0,0.0,1.9627243405682713e+37,6248.151,-0.0,4282451200.0
2025-10-21T00:05:18,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,666,0.032,3.2281802128991715e+20,-0.0,0.0,32400,16813,0.0,0.0,-0.0,9294633238528.0,-0.0,594853306040320.0
2025-10-21T00:05:19,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,nan,70.5,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,666,0.032,3.2281802128991715e+20,-0.0,0.0,21648,16813,nan,0.0,1.3074757481345843e+17,0.0,2.106242868994117e+35,0.0
2025-10-21T00:05:20,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-3.8704536245338546e+31,70.5,0.0,0.899,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,666,0.032,3.2051217828070346e+20,-0.0,0.0,14992,16813,-3.8704536245338546e+31,0.899,5643736449024.0,0.0,3.7119827923954905e+31,0.0
2025-10-21T00:05:21,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,22.532,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,666,0.032,3.2281802128991715e+20,-0.0,0.0,22288,16813,0.0,22.532,1.980114339170394e+33,0.0,-0.0,216324.078
2025-10-21T00:05:22,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,28176,16813,0.0,0.0,-0.0,405284512.0,-0.0,2115305603072.0
2025-10-21T00:05:23,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,1586.072,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,32016,16813,0.0,1586.072,-0.0,-0.0,-0.0,1.4088152059116277e+30
2025-10-21T00:05:24,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,22032,16813,0.0,0.0,8.017764269990173e+27,0.0,-0.0,4.727
2025-10-21T00:05:25,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-2.3596123934479608e+30,70.5,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,13840,16813,-2.3596123934479608e+30,0.0,1.572,-1.6631434543283936e+20,5.881089074156508e+22,0.0
2025-10-21T00:05:26,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-2.6627753842250494e+37,70.5,0.0,10.266,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,20496,16813,-2.6627753842250494e+37,10.266,1.7660324841542407e+28,0.0,-0.0,5.945
2025-10-21T00:05:27,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-3.6707389129062176e+29,70.5,0.0,1.0414980270401782e+18,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,688,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,13072,16813,-3.6707389129062176e+29,1.0414980270401782e+18,2.142168265743703e+21,0.0,1.9793787341540698e+37,0.0
2025-10-21T00:05:28,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-1.3853790434884583e+19,70.5,0.0,10150820864.0,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,3216,16813,-1.3853790434884583e+19,10150820864.0,0.0,-2.441,66866538086400.0,0.0
2025-10-21T00:05:29,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-339221248212992.0,70.5,0.0,1537288064.0,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,64400,16812,-339221248212992.0,1537288064.0,0.0,-0.0,77956.633,-5.159891244098015e+30
2025-10-21T00:05:30,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-9.232963015211215e+21,70.5,0.0,23969.154,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,5904,16813,-9.232963015211215e+21,23969.154,0.0,-307721.625,1.3810502773768192e+16,0.0
2025-10-21T00:05:31,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-1.736812790850519e+17,70.5,0.0,0.002,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,1424,16813,-1.736812790850519e+17,0.002,0.0,-0.0,5096.29,-1.785777619280583e+29
2025-10-21T00:05:32,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-9.001206945220798e+24,70.5,0.0,0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,8720,16813,-9.001206945220798e+24,0.0,0.0,-0.0,1016108096.0,-6.600810378023668e+35
2025-10-21T00:05:33,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-5.341628148607877e+18,70.5,0.0,-7.252899417543101e+37,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,2832,16813,-5.341628148607877e+18,-7.252899417543101e+37,-4.743908738172876e+27,2.1910435499134157e+18,0.0,-772817152.0
2025-10-21T00:05:34,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-4.299543589101528e+25,70.5,0.0,-240395488.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,9360,16813,-4.299543589101528e+25,-240395488.0,-5.320168893087252e+22,1874793594880.0,0.0,-311816.125
2025-10-21T00:05:35,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-2.9574734132663026e+20,70.5,0.0,-0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,4496,16813,-2.9574734132663026e+20,-0.0,-0.0,-1.705423312142202e+31,-2.6773953253625416e+35,-0.0
2025-10-21T00:05:36,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.9,-0.0,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-7.752839104472816e+25,70.5,0.0,-0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,685,0,688,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,9616,16813,-7.752839104472816e+25,-0.0,-0.0,0.0,0.0,-0.0
2025-10-21T00:05:37,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-1.040568450151896e+34,70.5,0.0,-0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,17296,16813,-1.040568450151896e+34,-0.0,-2.1912304368046847e+26,5.77194874227057e+19,0.0,-4404152320.0
2025-10-21T00:05:38,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-3.6264656811691134e+37,70.5,0.0,-0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,20624,16813,-3.6264656811691134e+37,-0.0,0.0,-0.0,0.009,-1.3447969163710042e+22
2025-10-21T00:05:39,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-2.2013663176199825e+28,70.5,0.0,-0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,685,0,688,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,11920,16813,-2.2013663176199825e+28,-0.0,-179587973120.0,0.0,0.0,-0.0
2025-10-21T00:05:40,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-3.8704536245338546e+31,70.5,0.0,-0.001,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,14992,16813,-3.8704536245338546e+31,-0.001,-1.5118610960188934e+29,4.020025437237604e+23,0.0,-623861039104.0
2025-10-21T00:05:41,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-1.2637805565901679e+25,70.5,0.0,-0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,8848,16813,-1.2637805565901679e+25,-0.0,-911625420800.0,0.0,0.0,-0.0
2025-10-21T00:05:42,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-3.8704536245338546e+31,70.5,0.0,-0.001,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,14992,16813,-3.8704536245338546e+31,-0.001,-1.5118610960188934e+29,4.020025437237604e+23,0.0,-623861039104.0
2025-10-21T00:05:43,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-4.926782369714624e+37,70.5,0.0,-0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,685,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,20752,16813,-4.926782369714624e+37,-0.0,0.0,-0.0,0.015,-2.8519251805906525e+22
2025-10-21T00:05:44,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,24720,16813,0.0,-0.0,0.0,-0.0,1314.072,-3.3773165604397054e+28
2025-10-21T00:05:45,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,27536,16813,0.0,-0.0,0.0,-0.0,1376614744064.0,0.0
2025-10-21T00:05:46,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,-9.140266061924067e+32,70.5,0.0,-0.0,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,16272,16813,-9.140266061924067e+32,-0.0,-1.3404904775907292e+28,1.7801454808301025e+22,0.0,-114489851904.0
2025-10-21T00:05:47,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-2.3311106674929585e+25,70.5,0.0,-0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,960,0,685,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,9104,16813,-2.3311106674929585e+25,-0.0,-2212.069,0.0,0.0,-0.0
2025-10-21T00:05:48,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-2.2742662236651502e+33,70.5,0.0,-0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,960,0,684,0,687,0,530,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,16656,16813,-2.2742662236651502e+33,-0.0,-1.5489992971974548e+29,1.0590128775224816e+24,0.0,-1057652736000.0
2025-10-21T00:05:49,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-6.854162963602752e+37,70.5,0.0,-0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,20880,16813,-6.854162963602752e+37,-0.0,-5.39557520119451e+31,8.124272405585653e+28,0.0,-561309410131968.0
2025-10-21T00:05:50,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-180489.219,0.0,960,0,1041,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,25232,16813,0.0,-180489.219,0.0,-2.957,71610669203456.0,0.0
2025-10-21T00:05:51,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-4.874369175016809e+32,70.5,0.0,-3220.144,0.0,960,0,1040,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,16016,16813,-4.874369175016809e+32,-3220.144,-5.1975791585859787e+36,2.9109924320012237e+35,0.0,-2.5085764607011717e+18
2025-10-21T00:05:52,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-2.954623856466804e+36,70.5,0.0,-0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,19600,16813,-2.954623856466804e+36,-0.0,-2.97837348060967e+37,2.9119181655433054e+37,0.0,-3.275074823628469e+19
2025-10-21T00:05:53,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-2.978207976055112e+17,0.0,960,0,1040,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2512386429913085e+20,-2.004,2.7302343157793998e+23,24976,16813,0.0,-2.978207976055112e+17,0.0,-44875110154240.0,6.34853483889956e+19,0.0
2025-10-21T00:05:54,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-950300180480.0,0.0,960,0,1040,0,0,0,991,0,1080,0,960,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,28304,16813,0.0,-950300180480.0,0.072,-4.4872571902226753e+21,2.5767480375989114e+23,0.0
2025-10-21T00:05:55,2048,13107,17094,0,17112,0,17088,0,0,0,141,139,100,0.0,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,-3.248560062096156e+35,70.5,0.0,-5.395413108420616e+34,0.0,960,0,1040,0,0,0,991,0,1080,0,960,0,684,0,687,0,530,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,18704,16813,-3.248560062096156e+35,-5.395413108420616e+34,0.0,-3608653.0,4.060531230611866e+16,0.0
