TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T00:28:27,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,62530.539,69.0,0.0,1642901274624.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,671,0.032,41781441855488.0,-2.004,0.0,4240,16805,62530.539,1642901274624.0,-3.8119562521493255e+25,3.678344494232412e+22,-4.647282331531544e+27,0.0
2025-10-23T00:28:28,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,9323146.0,69.0,0.0,2.098,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,671,0.032,42056319762432.0,-2.004,0.0,6288,16805,9323146.0,2.098,-1.1898452794617601e+22,1.3412525735411712e+17,-1.6793405060478635e+25,0.0
2025-10-23T00:28:29,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,283660608.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,671,0.032,42331197669376.0,-2.004,0.0,7696,16805,283660608.0,0.0,-1.9761453172805033e+21,1.465459484393472e+16,-6.205524482187802e+24,0.0
2025-10-23T00:28:30,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,52429,0,0,0.0,0.0,0.0,0.0,4773450752.0,69.0,0.0,6.414,0.0,879,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,670,0.032,42056319762432.0,-0.0,0.0,8848,16805,4773450752.0,6.414,-4.000220783599274e+28,5.91903445580469e+28,-2.8573412071459567e+30,0.0
2025-10-23T00:28:31,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,31039180800.0,69.0,0.0,0.0,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,670,0.032,41781441855488.0,-0.0,0.0,9616,16805,31039180800.0,0.0,-1.5247825008597302e+26,7.527615312087116e+24,-5.1454626577725165e+28,0.0
2025-10-23T00:28:32,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,31039180800.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,670,0.032,42056319762432.0,-0.0,0.0,9616,16805,31039180800.0,0.0,-2.6374667456269517e+17,13103295488.0,-1.1677443146504022e+22,-1.9793337325577617e+37
2025-10-23T00:28:33,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.004,69.0,0.0,-5.784924398022137e+26,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,670,0.032,42056319762432.0,-0.0,0.0,62992,16804,0.004,-5.784924398022137e+26,-0.0,-0.0,-0.0,1.284388051654256e+21
2025-10-23T00:28:34,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.239,69.0,0.0,-1.1666562861613445e+27,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,669,0.032,42331197669376.0,2.004,-107615272.0,64656,16804,0.239,-1.1666562861613445e+27,-0.0,-380.509,-0.0,5.795219201226979e+28
2025-10-23T00:28:35,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-2.451986647384755e+25,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,669,0.032,42056319762432.0,2.004,-107615272.0,55440,16804,0.0,-2.451986647384755e+25,1.7506262993025305e+22,6.056438046782729e+37,-0.0,0.0
2025-10-23T00:28:36,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-7.714725825373523e+25,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,668,0.032,42331197669376.0,0.0,-0.0,58256,16804,0.0,-7.714725825373523e+25,2.7266137491894057e+29,-0.0,-0.0,0.237
2025-10-23T00:28:37,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.011,69.0,0.0,-5.147998939271408e+20,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,668,0.032,42331197669376.0,0.0,-0.0,63376,16804,0.011,-5.147998939271408e+20,1.3176245306627148e+38,-0.0,-0.0,2572921096634368.0
2025-10-23T00:28:38,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1538.079,69.0,0.0,-5.271259535385602e+27,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,668,0.032,42056319762432.0,0.0,-0.0,2704,16805,1538.079,-5.271259535385602e+27,-0.0,-7.286979228224979e+18,-0.0,-0.0
2025-10-23T00:28:39,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,164106.156,69.0,0.0,0.0,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,41781441855488.0,-2.004,2.7302343157793998e+23,4624,16805,164106.156,0.0,-0.0,0.0,-79.129,-0.0
2025-10-23T00:28:40,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,32015636.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,6800,16805,32015636.0,0.0,-0.001,0.0,-2134161.25,-86.127
2025-10-23T00:28:41,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,60944,16804,0.0,0.0,-0.0,-4.228120743203721e+22,-0.0,-0.0
2025-10-23T00:28:42,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,781.036,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42331197669376.0,-2.004,2.7302343157793998e+23,52368,16804,0.0,781.036,-0.0,-14998321496064.0,-0.0,-0.0
2025-10-23T00:28:43,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,13008.568,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,59024,16804,0.0,13008.568,-0.0,0.0,-234.259,-0.0
2025-10-23T00:28:44,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,488.518,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,51344,16804,0.0,488.518,-0.0,-344466240.0,-0.0,6.07672776914578e+34
2025-10-23T00:28:45,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.005,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42331197669376.0,-2.004,2.7302343157793998e+23,57360,16804,0.0,0.005,-0.0,-3.114259496694693e+28,-0.0,-0.0
2025-10-23T00:28:46,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,4.707918952582349e+16,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,60688,16804,0.0,4.707918952582349e+16,-5578886.5,0.0,-2598607519744.0,-3857150677876736.0
2025-10-23T00:28:47,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,3.004,69.0,0.0,216329.094,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,144,16805,3.004,216329.094,-55634350080.0,0.0,-9306890261495808.0,-4.2088948763944764e+23
2025-10-23T00:28:48,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,5.633,69.0,0.0,235785.094,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,400,16805,5.633,235785.094,-247233462272.0,0.006,-3.2124579405103104e+16,-6.318663551738634e+24
2025-10-23T00:28:49,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,122.13,69.0,0.0,9.881971240602033e+23,0.0,880,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42606075576320.0,-2.004,2.7302343157793998e+23,1680,16805,122.13,9.881971240602033e+23,-6.625072281061154e+27,4.994505302997258e+25,-1.2147835374473103e+29,0.0
2025-10-23T00:28:50,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,32834.539,69.0,0.0,3.5307808907486585e+30,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,3984,16805,32834.539,3.5307808907486585e+30,-1.2711015508102427e+38,-0.0,-1.2815325151862687e+37,0.0
2025-10-23T00:28:51,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,2740386.5,69.0,0.0,7.576544837840035e+30,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,41781441855488.0,-2.004,2.7302343157793998e+23,5776,16805,2740386.5,7.576544837840035e+30,0.0,-0.0,0.0,233.254
2025-10-23T00:28:52,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,84022352.0,69.0,0.0,-0.0,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42331197669376.0,-2.004,2.7302343157793998e+23,7184,16805,84022352.0,-0.0,0.0,-0.0,0.0,6.245501891244856e+23
2025-10-23T00:28:53,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,1476689.25,69.0,0.0,-0.0,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,5520,16805,1476689.25,-0.0,0.0,-0.0,0.0,1.3950860157517824e+16
2025-10-23T00:28:54,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.0,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,59792,16804,0.0,-0.0,-5.01621433944573e+30,6.445158972500976e+28,-2.9959904915459193e+30,0.0
2025-10-23T00:28:55,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.0,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,60304,16804,0.0,-0.0,-2.505325858994487e+36,3.0871894194296454e+38,-6.92064585403108e+34,0.0
2025-10-23T00:28:56,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.182,69.0,0.0,-50137368.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,64528,16804,0.182,-50137368.0,0.0,-12029553664.0,0.0,2.249766857824923e+38
2025-10-23T00:28:57,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,7.446,69.0,0.0,-96604720.0,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,41781441855488.0,-2.004,2.7302343157793998e+23,528,16805,7.446,-96604720.0,0.0,-1.1667380879805645e+17,0.0,-0.0
2025-10-23T00:28:58,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-889892.375,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,41781441855488.0,-2.004,2.7302343157793998e+23,55056,16804,0.0,-889892.375,0.0,-0.0,-2.1975273315316856e+37,0.0
2025-10-23T00:28:59,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-4.2550199511444706e+24,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,41506563948544.0,-2.004,2.7302343157793998e+23,56720,16804,0.0,-4.2550199511444706e+24,0.0,-0.0,0.0,5.223075104173628e+24
2025-10-23T00:29:00,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-1.0876724524855778e+23,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,48016,16804,0.0,-1.0876724524855778e+23,-3.719089186804152e+35,1.4786226938093186e+34,-7.720441682366683e+32,0.0
2025-10-23T00:29:01,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-2.662246380754998e+33,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,667,0.032,42056319762432.0,-2.004,2.7302343157793998e+23,41360,16804,0.0,-2.662246380754998e+33,-6.878986400573473e+26,7.757644834264842e+17,-3.600466176018653e+25,0.0
2025-10-23T00:29:02,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-8.1213649977432745e+34,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,668,0.032,41781441855488.0,0.0,-0.0,49424,16804,0.0,-8.1213649977432745e+34,0.0,-0.0,0.0,187651.734
2025-10-23T00:29:03,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-6.18555418668253e+35,0.0,880,0,865,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,668,0.032,41781441855488.0,0.0,-0.0,54160,16804,0.0,-6.18555418668253e+35,0.0,-0.1,0.0,1.2246594903569538e+27
2025-10-23T00:29:04,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-2.2030678392981496e+24,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,668,0.032,42056319762432.0,0.0,-0.0,58512,16804,0.0,-2.2030678392981496e+24,0.0,-11792.276,0.0,1.70186716012974e+32
2025-10-23T00:29:05,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-4.144799150234207e+30,0.0,880,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,668,0.032,42331197669376.0,0.0,-0.0,59280,16804,0.0,-4.144799150234207e+30,0.0,-823553201012736.0,0.0,-0.0
2025-10-23T00:29:06,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-6.0429696584910655e+28,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,668,0.032,42331197669376.0,0.0,-0.0,49296,16804,0.0,-6.0429696584910655e+28,0.0,-0.0,-3.0340807411788677e+38,0.002
2025-10-23T00:29:07,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-2.3052099832500708e+23,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,668,0.032,42056319762432.0,0.0,-0.0,53136,16804,0.0,-2.3052099832500708e+23,0.0,-0.0,0.0,28738014.0
2025-10-23T00:29:08,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-4.953278420663906e+21,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,668,0.032,42056319762432.0,0.0,-0.0,44176,16804,0.0,-4.953278420663906e+21,-1.953232804491833e+25,9025095309721600.0,-4.845482935121344e+24,0.0
2025-10-23T00:29:09,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-17483051008.0,0.0,880,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,668,0.032,41781441855488.0,2.004,-107615272.0,48528,16804,0.0,-17483051008.0,-4.8793040027511366e+27,1.0941424222265e+21,-9.780638583014623e+26,0.0
2025-10-23T00:29:10,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-1118242382807040.0,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,668,0.032,42056319762432.0,0.0,-0.0,41360,16804,0.0,-1118242382807040.0,-55320307040256.0,0.0,-4226678658170880.0,-6.79588770242573e+22
2025-10-23T00:29:11,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-1.448134937160778e+22,0.0,880,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,669,0.032,41781441855488.0,2.004,-107615272.0,46608,16804,0.0,-1.448134937160778e+22,-3.4425287014538807e+31,1.0747559353516968e+27,-4.8591341497892414e+29,0.0
2025-10-23T00:29:12,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-1.317887818525473e+23,0.0,880,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,668,0.032,38757784879104.0,0.0,-0.0,51856,16804,0.0,-1.317887818525473e+23,0.0,-0.0,0.0,36.313
2025-10-23T00:29:13,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-2166116021436416.0,0.0,880,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,669,0.032,41506563948544.0,2.004,-107615272.0,42896,16804,0.0,-2166116021436416.0,-4.644429543422034e+17,637.017,-6.062164506568557e+18,-8.083928284249201e+29
2025-10-23T00:29:14,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.0,0.0,879,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,668,0.032,42056319762432.0,0.0,-0.0,37264,16804,0.0,-0.0,-0.0,-1.5861750869020625e+32,-0.002,-0.0
2025-10-23T00:29:15,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.0,0.0,879,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,669,0.032,39307540692992.0,2.004,-107615272.0,45840,16804,0.0,-0.0,-2132.066,0.0,-177480784.0,-1615901.75
2025-10-23T00:29:16,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.0,0.0,879,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,669,0.032,37933151158272.0,2.004,-107615272.0,51472,16804,0.0,-0.0,-974144320.0,0.0,-13761684439040.0,-1.5453385102301594e+17
2025-10-23T00:29:17,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1.7926075363679322e+31,0.0,880,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,669,0.032,42056319762432.0,2.004,-107615272.0,43408,16804,0.0,1.7926075363679322e+31,-0.0,-398992192.0,-0.0,6.952927864023533e+34
2025-10-23T00:29:18,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1.0312480274014103e+30,0.0,880,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,669,0.032,37933151158272.0,2.004,-107615272.0,36624,16804,0.0,1.0312480274014103e+30,1.0660700892375772e+35,-0.0,-0.0,4904.116
2025-10-23T00:29:19,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1.493457628012793e+19,0.0,880,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,669,0.032,38757784879104.0,2.004,-107615272.0,44304,16804,0.0,1.493457628012793e+19,-0.0,-0.008,-0.0,1.110953864802465e+24
2025-10-23T00:29:20,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,428562.188,0.0,879,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,669,0.032,41781441855488.0,2.004,-107615272.0,37264,16804,0.0,428562.188,1.551069288529186e+19,1.8279291319410235e+28,8.449200050207365e+37,0.0
2025-10-23T00:29:21,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.041,0.0,879,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,669,0.032,35184372088832.0,2.004,-107615272.0,32400,16804,0.0,0.041,253.254,0.06,4.632808981543666e+24,-1.4852184141620774e+24
2025-10-23T00:29:22,64,39322,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,52429,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,879,0,864,0,0,0,888,0,874,0,823,0,681,0,680,0,625,0,669,0.032,39032662786048.0,2.004,-107615272.0,40592,16804,0.0,0.0,8.439893586006245e+18,4.12402092660424e+28,1.2910716113059981e+38,0.0
