TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T00:11:43,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,41104,16805,-0.0,0.0,-17072670.0,-0.0,4.472234683798651e+18,70163600769024.0
2025-10-23T00:11:44,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,40.815,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,43920,16805,-0.0,40.815,-5.69661843218874e+27,-438632906752.0,1.9978895178639799e+34,-0.0
2025-10-23T00:11:45,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,1.5473868611323935e+37,69.0,0.0,0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,34832,16805,1.5473868611323935e+37,0.0,-0.0,2.603034352467812e+25,685092.438,0.0
2025-10-23T00:11:46,64,39322,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,0.0,0.0,888,0,873,0,0,0,898,0,881,0,831,0,683,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,39056,16805,-0.0,0.0,-90.127,-0.0,288641364525056.0,20896.473
2025-10-23T00:11:47,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,3.392434171467126e+33,69.0,0.0,0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,31376,16805,3.392434171467126e+33,0.0,-0.0,2.1369120504423042e+24,222473.109,0.0
2025-10-23T00:11:48,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,3.842464469893802e+37,69.0,0.0,0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,35216,16805,3.842464469893802e+37,0.0,-0.0,3.0546016964801887e+34,7994641920.0,0.0
2025-10-23T00:11:49,64,26215,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,0.0,0.0,888,0,873,0,0,0,897,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,39696,16805,-0.0,0.0,-2564166516736.0,-0.0,2.3945186606966376e+22,2.0550217833667352e+22
2025-10-23T00:11:50,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,6.257525693239308e+33,69.0,0.0,0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,31632,16805,6.257525693239308e+33,0.0,-0.0,3.162162544039578e+25,754724.438,0.0
2025-10-23T00:11:51,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,8.27693317894959e+36,69.0,0.0,984100.5,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,34576,16805,8.27693317894959e+36,984100.5,-87165048.0,-0.0,3.031082803040092e+18,27522657943552.0
2025-10-23T00:11:52,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,8.641,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,40336,16805,-0.0,8.641,-2.9769538456046797e+18,-0.0,9.587211927615808e+26,6.29397884934863e+32
2025-10-23T00:11:53,64,39322,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,3.392434171467126e+33,69.0,0.0,250121.125,0.0,888,0,872,0,0,0,898,0,882,0,831,0,682,0,682,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,31376,16805,3.392434171467126e+33,250121.125,-0.444,-0.0,860105408512.0,0.032
2025-10-23T00:11:54,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,1.2044522997093139e+26,69.0,0.0,3.102873858307066e+22,0.0,888,0,872,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,24336,16805,1.2044522997093139e+26,3.102873858307066e+22,-0.0,7.497409422603494e+28,25199758.0,0.0
2025-10-23T00:11:55,64,26215,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.0401463373573005e+35,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,32784,16805,1.0401463373573005e+35,-0.0,-4.9085346366718814e+29,-1496833589248.0,3.5576789882890837e+34,-0.0
2025-10-23T00:11:56,64,39322,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,6.973467819813914e+27,69.0,0.0,4.7560066832362426e+20,0.0,888,0,873,0,0,0,898,0,881,0,831,0,683,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,26000,16805,6.973467819813914e+27,4.7560066832362426e+20,-0.002,8.326106167724629e+33,4370763264.0,0.0
2025-10-23T00:11:57,64,26215,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,6.257525693239308e+33,69.0,0.0,5.100853499153489e+21,0.0,888,0,872,0,0,0,897,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,31632,16805,6.257525693239308e+33,5.100853499153489e+21,-954574241792.0,-0.0,1.5519143951565272e+21,3.9848913830229836e+19
2025-10-23T00:11:58,64,26215,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,1.0985531406924099e+35,0.0,888,0,872,0,0,0,897,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,37392,16805,-0.0,1.0985531406924099e+35,-5.224856068060877e+35,-1.9627850906224334e+23,-0.0,-0.0
2025-10-23T00:11:59,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,675,0.032,96757023244288.0,-2.004,0.0,41488,16805,-0.0,-0.0,0.0,0.0,-0.0,-122005897216.0
2025-10-23T00:12:00,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,46480,16805,-0.0,-0.0,0.0,3141607168.0,-0.0,0.0
2025-10-23T00:12:01,64,26215,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,7.943357077266088e+24,0.0,888,0,872,0,0,0,897,0,882,0,831,0,682,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,48784,16805,-0.0,7.943357077266088e+24,0.0,0.0,-0.0,-4.670824586574241e+22
2025-10-23T00:12:02,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,6.284179681155482e+16,0.0,888,0,872,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,38160,16805,-0.0,6.284179681155482e+16,-3.234899151197644e+24,-68226.234,1.7926076572605142e+31,-0.0
2025-10-23T00:12:03,64,26215,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,6.046483821489029e+17,0.0,888,0,872,0,0,0,897,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96757023244288.0,-2.004,0.0,43536,16805,-0.0,6.046483821489029e+17,-2.834633666341359e+38,-2.0209911380059473e+29,-0.0,-0.0
2025-10-23T00:12:04,64,39322,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,3526321242112.0,0.0,888,0,872,0,0,0,898,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,48272,16805,-0.0,3526321242112.0,0.0,0.0,-0.0,-170243.781
2025-10-23T00:12:05,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,0.0,0.0,888,0,872,0,0,0,898,0,881,0,830,0,683,0,682,0,625,0,675,0.032,96757023244288.0,-2.004,0.0,51088,16805,-0.0,0.0,0.0,-2.389338661480414e+34,-0.0,-0.0
2025-10-23T00:12:06,64,39322,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,0.0,0.0,888,0,872,0,0,0,898,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,53392,16805,-0.0,0.0,0.0,-3.493449836036565e+37,-0.0,-0.118
2025-10-23T00:12:07,64,39322,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,251533590528.0,0.0,888,0,872,0,0,0,897,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96757023244288.0,-2.004,0.0,42128,16805,-0.0,251533590528.0,-2.4090722688114895e+30,-3857163562778624.0,1.2111494322719944e+36,-0.0
2025-10-23T00:12:08,64,26215,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,1031904165888.0,0.0,888,0,872,0,0,0,897,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,45456,16805,-0.0,1031904165888.0,0.0,-5.0360265180090294e+30,-0.0,-0.0
2025-10-23T00:12:09,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,6159289286656.0,0.0,888,0,872,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,675,0.032,96757023244288.0,-2.004,0.0,49552,16805,-0.0,6159289286656.0,0.0,0.0,-0.0,-164554899456.0
2025-10-23T00:12:10,64,26215,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,22575572844544.0,0.0,888,0,872,0,0,0,898,0,881,0,831,0,683,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,52624,16805,-0.0,22575572844544.0,0.0,0.0,-0.0,-3.645722726176189e+25
2025-10-23T00:12:11,64,39322,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,130061762560.0,0.0,888,0,872,0,0,0,898,0,881,0,830,0,683,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,40592,16805,-0.0,130061762560.0,-2.602262817396929e+26,-405283776.0,8.937387806010832e+32,-0.0
2025-10-23T00:12:12,64,26215,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,0.17,0.0,888,0,872,0,0,0,897,0,881,0,831,0,682,0,681,0,625,0,675,0.032,95657511616512.0,-2.004,0.0,42512,16805,-0.0,0.17,-3.693099187331603e+22,-490.509,1.9832680434042836e+30,-0.0
2025-10-23T00:12:13,64,39322,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,2.677406813446106e+35,69.0,0.0,7538565252644864.0,0.0,888,0,872,0,0,0,898,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96757023244288.0,-2.004,0.0,33168,16805,2.677406813446106e+35,7538565252644864.0,-376355389440.0,-0.0,1.0849401608128986e+21,1.8392966959995027e+19
2025-10-23T00:12:14,64,39322,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,6.441866040757614e+22,0.0,888,0,872,0,0,0,898,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,37520,16805,-0.0,6.441866040757614e+22,-1.7916680572100322e+27,-1797295872.0,1.757053946796689e+33,-0.0
2025-10-23T00:12:15,64,26215,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96757023244288.0,-2.004,0.0,42896,16805,-0.0,-0.0,0.0,0.0,-0.0,-1.5432972673022115e+25
2025-10-23T00:12:16,64,39322,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,898,0,881,0,830,0,683,0,681,0,625,0,675,0.032,96757023244288.0,-2.004,0.0,46480,16805,-0.0,-0.0,0.728,6.199609627613594e+16,-0.0,0.0
2025-10-23T00:12:17,64,39322,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,898,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96757023244288.0,-2.004,0.0,36496,16805,-0.0,-0.0,0.0,-6.987467133883618e+33,-0.0,-0.0
2025-10-23T00:12:18,64,39322,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,898,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96757023244288.0,-2.004,0.0,39696,16805,-0.0,-0.0,0.0,0.0,-0.0,-16391587840.0
2025-10-23T00:12:19,64,26215,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,5.229310182511926e+32,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,681,0,625,0,675,0.032,97306779058176.0,-2.004,0.0,30608,16805,5.229310182511926e+32,-0.0,-5.146971615182855e+35,-4.4134640214783495e+21,nan,-0.0
2025-10-23T00:12:20,64,26215,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,898,0,881,0,831,0,682,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,40592,16805,-0.0,-0.0,0.0,0.0,-0.0,-2.7266086490336042e+29
2025-10-23T00:12:21,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,830,0,683,0,681,0,625,0,675,0.032,96207267430400.0,-2.004,0.0,44944,16805,-0.0,-0.0,1.822,1.2680694231937843e+17,-0.0,0.0
2025-10-23T00:12:22,64,39322,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,898,0,881,0,830,0,682,0,682,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,44944,16805,-0.0,-0.0,47937.062,2.5171040574874764e+24,-0.005,0.0
2025-10-23T00:12:23,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,47504,16805,-0.0,-0.0,8134792.0,5.826190841804879e+28,-0.428,0.0
2025-10-23T00:12:24,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.001,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,50064,16805,-0.0,-0.001,9.73922111116542e+17,-0.0,-140780656.0,518088392704.0
2025-10-23T00:12:25,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,898,0,881,0,830,0,682,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,38800,16805,-0.0,-0.0,0.0,0.0,-0.0,-1.1033629091448436e+21
2025-10-23T00:12:26,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,681,0,625,0,673,0.032,96207267430400.0,2.004,-0.0,39696,16805,-0.0,-0.0,0.0,0.0,-0.0,-1.7473034993621802e+25
2025-10-23T00:12:27,64,26215,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,2.7667731632833506e+32,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,831,0,682,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,30352,16805,2.7667731632833506e+32,-0.0,-1.1309739980396688e+35,-3.0034611468050104e+20,1.970698750199127e+38,-0.0
2025-10-23T00:12:28,64,26215,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,2.527560421427433e+25,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,898,0,881,0,831,0,682,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,23696,16805,2.527560421427433e+25,-0.0,-1.5218868979685134e+22,-0.003,8.985080833833363e+27,1.1569326103114518e+35
2025-10-23T00:12:29,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,4.548531518875271e+33,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,681,0,625,0,672,0.032,96207267430400.0,0.0,2.730234495923385e+23,31504,16805,4.548531518875271e+33,-0.0,0.0,0.0,-0.0,-91.127
2025-10-23T00:12:30,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-12.141,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,681,0,625,0,673,0.032,97306779058176.0,2.004,-0.0,38544,16805,-0.0,-12.141,0.0,404.509,-0.0,0.0
2025-10-23T00:12:31,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,43408,16805,-0.0,-0.0,4.789,2.6262108389349786e+17,-0.0,0.0
2025-10-23T00:12:32,64,39322,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,898,0,881,0,830,0,682,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,47504,16805,-0.0,-0.0,8134792.0,5.826190841804879e+28,-0.428,0.0
2025-10-23T00:12:33,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,682,0,625,0,673,0.032,96207267430400.0,2.004,-0.0,49552,16805,-0.0,-0.0,2772.066,2.8718408187188252e+23,-0.002,0.0
2025-10-23T00:12:34,64,26215,17075,13107,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,50704,16805,-0.0,-0.0,1770250227941376.0,-0.0,-1542216.875,15548659.0
2025-10-23T00:12:35,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,38672,16805,-0.0,-0.0,0.0,0.0,-0.0,-8564291665920.0
2025-10-23T00:12:36,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,681,0,625,0,673,0.032,95657511616512.0,2.004,-0.0,41872,16805,-0.0,-0.0,0.0,0.0,-0.0,-8.172481392181e+27
2025-10-23T00:12:37,64,26215,17075,13107,17072,0,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,872,0,0,0,897,0,881,0,830,0,682,0,681,0,625,0,673,0.032,96207267430400.0,2.004,-0.0,42128,16805,-0.0,-0.0,0.0,0.0,-0.0,-1.2828382219632524e+29
