TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T00:57:14,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-71.13,67.0,0.0,5.0555713329559145e+33,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,448790528.0,-2.004,-0.0,16016,16797,-71.13,5.0555713329559145e+33,4.2629590688840585e+36,-0.0,-0.0,6658764287508480.0
2025-10-22T00:57:15,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-65669.047,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,18832,16797,-65669.047,-0.0,-0.0,-0.132,-0.0,-0.0
2025-10-22T00:57:16,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-2953377.5,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,20368,16797,-2953377.5,-0.0,-0.0,-0.078,-0.0,-0.0
2025-10-22T00:57:17,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,2.728358910620625e+38,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,438304768.0,-0.0,0.0,8464,16797,-0.0,2.728358910620625e+38,1.5292646948780718e+22,6.650203798009671e+21,-0.0,0.0
2025-10-22T00:57:18,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.075,67.0,0.0,1.1908350239145659e+27,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,13200,16797,-0.075,1.1908350239145659e+27,3.6306159957013256e+25,7.49740233905377e+28,-0.0,0.0
2025-10-22T00:57:19,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-1650.079,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,17296,16797,-1650.079,-0.0,-0.0,-0.0,-0.0,2.9440297547851255e+28
2025-10-22T00:57:20,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1.7161466502395772e+36,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,457179136.0,-0.0,0.0,7056,16797,-0.0,1.7161466502395772e+36,2.5361347232189645e+17,13142884089856.0,nan,0.0
2025-10-22T00:57:21,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-1650.079,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,17296,16797,-1650.079,-0.0,-0.0,-0.0,-0.0,1.7671400632667665e+33
2025-10-22T00:57:22,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,457179136.0,-0.0,0.0,6544,16797,-0.0,-0.0,1.893719838766043e+20,1.0279652379255112e+18,-0.0,0.0
2025-10-22T00:57:23,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,10128,16797,-0.0,-0.0,2.0873366763417867e+37,-0.0,-0.0,4420097678508032.0
2025-10-22T00:57:24,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,1936,16797,-0.0,-0.0,11974644596736.0,19360.529,7.212710076443585e+34,0.0
2025-10-22T00:57:25,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,58000,16796,-0.0,-0.0,0.0,0.0,5.26952822337228e+18,-955490771140608.0
2025-10-22T00:57:26,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,53648,16796,-0.0,-0.0,0.0,0.0,2.0865569599258624e+16,-6719390720.0
2025-10-22T00:57:27,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,60432,16796,-0.0,-0.0,131729464.0,0.0,1.626740254280002e+30,0.0
2025-10-22T00:57:28,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,457179136.0,-0.0,0.0,56208,16796,-0.0,-0.0,0.0,0.0,2.0379579962223493e+18,-123284637089792.0
2025-10-22T00:57:29,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,61840,16796,-0.0,-0.0,29524494.0,0.0,6.648173224257553e+29,0.0
2025-10-22T00:57:30,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,457179136.0,2.004,-107615216.0,56720,16796,-0.0,-0.0,0.0,0.0,1.303642833420288e+16,-2185290240.0
2025-10-22T00:57:31,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,272,16797,-0.0,-0.0,957366720.0,0.001,2.9038514244022076e+31,0.0
2025-10-22T00:57:32,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,9.462105558594976e+33,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,406847488.0,2.004,-107615216.0,60432,16796,-0.0,9.462105558594976e+33,0.0,-7.472173395509518e+34,88652956827648.0,-52032.883
2025-10-22T00:57:33,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,65424,16796,-0.0,-0.0,7944.128,0.0,2.4808857870426024e+27,-4.4672706588165e+33
2025-10-22T00:57:34,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,637,0.032,434110464.0,2.004,-107615216.0,6672,16797,-0.0,-0.0,3.9257902580849076e+20,3.967745763626189e+18,-0.0,0.0
2025-10-22T00:57:35,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,8080,16797,-0.0,-0.0,1.5107047537500655e+28,1.6258143138162427e+32,-0.0,0.434
2025-10-22T00:57:36,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.015,67.0,0.0,1.7633780439534808e+37,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,12560,16797,-0.015,1.7633780439534808e+37,8.685546289371507e+30,1.3907322732549812e+38,-0.0,231683.547
2025-10-22T00:57:37,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-71.13,67.0,0.0,6.029545572406978e+31,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,16016,16797,-71.13,6.029545572406978e+31,2.0542545371746943e+35,-0.0,-0.0,37453066928128.0
2025-10-22T00:57:38,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-236810.094,67.0,0.0,1.4253505792534643e+20,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,19344,16797,-236810.094,1.4253505792534643e+20,1.643712520538358e+35,-0.0,-0.0,167404453756928.0
2025-10-22T00:57:39,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-18646284.0,67.0,0.0,245475768795136.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,21136,16797,-18646284.0,245475768795136.0,3.157617619613345e+35,-0.0,-0.0,1260070792855552.0
2025-10-22T00:57:40,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1198153.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,9232,16797,-0.0,1198153.0,127.627,0.0,1.0070777090373319e+27,-5.7362063955480126e+32
2025-10-22T00:57:41,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,31978569728.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,144,16797,-0.0,31978569728.0,0.0,-6.096956696596528e+29,457969762304.0,-0.638
2025-10-22T00:57:42,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1.1021112774709255e+36,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,6032,16797,-0.0,1.1021112774709255e+36,792765533257728.0,275259872.0,5.2184408845139346e+36,0.0
2025-10-22T00:57:43,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,13328.57,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,64144,16796,-0.0,13328.57,0.0,-3821974895722496.0,184585.0,-0.0
2025-10-22T00:57:44,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,2.0336742707730363e+23,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,423624704.0,2.004,-107615216.0,3216,16797,-0.0,2.0336742707730363e+23,0.517,0.0,2.894976674695756e+24,-2.0431179868620086e+27
2025-10-22T00:57:45,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1.0784637110452224e+16,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,350224384.0,2.004,-107615216.0,62480,16796,-0.0,1.0784637110452224e+16,0.0,-3.0880457565339484e+22,233055232.0,-0.0
2025-10-22T00:57:46,2,39322,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1.5242688306106444e+29,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,2064,16797,-0.0,1.5242688306106444e+29,10.453,0.0,2.270646621521056e+25,-1.6248389917550668e+29
2025-10-22T00:57:47,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,8.421267432421208e+21,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,636,0.032,457179136.0,0.0,2.730233054771504e+23,61328,16796,-0.0,8.421267432421208e+21,0.0,-3.0837831355154393e+24,1847664640.0,-0.0
2025-10-22T00:57:48,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1.6437443108385668e+35,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,360710144.0,2.004,-107615216.0,1680,16797,-0.0,1.6437443108385668e+35,15312.257,0.0,6.741310380557939e+27,-3.427783177906908e+34
2025-10-22T00:57:49,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,5.619431942322046e+27,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,59792,16796,-0.0,5.619431942322046e+27,0.0,-5.298650838182864e+24,2353152000.0,-0.0
2025-10-22T00:57:50,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,6.909528630464128e+28,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,144,16797,-0.0,6.909528630464128e+28,0.0,0.0,2.624211474071769e+21,-5.8626853676067376e+20
2025-10-22T00:57:51,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,6.393144466875409e+27,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,360710144.0,2.004,-107615216.0,60048,16796,-0.0,6.393144466875409e+27,0.0,-7.623912965467253e+25,7893975040.0,-0.0
2025-10-22T00:57:52,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,7.528498650106818e+28,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,350224384.0,2.004,-107615216.0,400,16797,-0.0,7.528498650106818e+28,0.001,0.0,8.790197810295772e+21,-8.199704967453369e+21
2025-10-22T00:57:53,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,6288,16797,-0.0,-0.0,4.388423145533053e+19,6.90329019744256e+16,-0.0,0.0
2025-10-22T00:57:54,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,5.369205105700278e+36,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,436207616.0,2.004,-107615216.0,9872,16797,-0.0,5.369205105700278e+36,2.1180192698614998e+24,8.054718226564666e+25,-0.0,0.0
2025-10-22T00:57:55,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,6.42491716951081e+16,0.0,694,0,752,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,1168,16797,-0.0,6.42491716951081e+16,0.0,0.0,1.0372847672020173e+17,-198914375680.0
2025-10-22T00:57:56,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,2.836476572860876e+23,0.0,694,0,752,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,4112,16797,-0.0,2.836476572860876e+23,84.627,0.0,1.9736776537667467e+26,-1.7450276011001953e+31
2025-10-22T00:57:57,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1.0349280950896655e+22,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,61840,16796,-0.0,1.0349280950896655e+22,0.0,-6.17166592155068e+26,20570046464.0,-0.001
2025-10-22T00:57:58,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,3.6153680339894154e+35,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,3472,16797,-0.0,3.6153680339894154e+35,403185888.0,0.001,3.1573815444478535e+31,0.0
2025-10-22T00:57:59,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1.8127791143654523e+18,0.0,694,0,752,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,415236096.0,2.004,-107615216.0,8976,16797,-0.0,1.8127791143654523e+18,5679222272.0,1.408,9.951502870205744e+32,0.0
2025-10-22T00:58:00,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,8.372121088072583e+28,0.0,694,0,752,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,423624704.0,2.004,-107615216.0,656,16797,-0.0,8.372121088072583e+28,0.004,0.0,3.0290850805723766e+22,-1.1112522192705791e+23
2025-10-22T00:58:01,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,59664,16796,-0.0,-0.0,0.0,0.0,7.575371232585974e+18,-2007738565525504.0
2025-10-22T00:58:02,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1.5496317062788977e+23,0.0,694,0,752,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,2704,16797,-0.0,1.5496317062788977e+23,0.029,0.0,2.588550891358339e+23,-1.120171385762684e+25
2025-10-22T00:58:03,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1.14709776420101e+28,0.0,694,0,752,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,413138944.0,2.004,-107615216.0,61456,16796,-0.0,1.14709776420101e+28,0.0,-2.0061093004565804e+32,6193644830720.0,-166.253
2025-10-22T00:58:04,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,120398086144.0,0.0,694,0,752,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,3216,16797,-0.0,120398086144.0,0.0,0.0,9.018854077995418e+17,-20375798808576.0
2025-10-22T00:58:05,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,7081168415490048.0,0.0,694,0,752,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,350224384.0,2.004,-107615216.0,61456,16796,-0.0,7081168415490048.0,0.0,-6.856915975258767e+17,1869896.0,-0.0
2025-10-22T00:58:06,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,6.706392146221466e+16,0.0,694,0,752,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,459276288.0,2.004,-107615216.0,1296,16797,-0.0,6.706392146221466e+16,0.0,0.0,1.8944255493092147e+17,-731232993280.0
2025-10-22T00:58:07,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,1.2639809059027892e+30,0.0,694,0,752,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,7056,16797,-0.0,1.2639809059027892e+30,18726608961536.0,771088.938,3.693249317740937e+35,0.0
