TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T00:05:44,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,1.9329864261023142e+34,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,657,0,550,0,643,0.032,1207959552.0,-2.004,-0.0,13456,16798,0.0,1.9329864261023142e+34,0.0,0.0,-0.0,-0.0
2025-10-22T00:05:45,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.001,67.5,0.0,1.7557618406909846e+35,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,643,0.032,1199570944.0,-2.004,-0.0,18576,16798,0.001,1.7557618406909846e+35,3.441,0.0,-0.0,-3716411847344128.0
2025-10-22T00:05:46,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,7.515029988661026e+27,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,657,0,550,0,642,0.032,1207959552.0,-0.0,2.7302334150594743e+23,11792,16798,0.0,7.515029988661026e+27,0.0,-9.123827384815773e+29,7.050452285142419e+34,-0.0
2025-10-22T00:05:47,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,3.6225839369608083e+34,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,642,0.032,1207959552.0,-0.0,2.7302334150594743e+23,14864,16798,0.0,3.6225839369608083e+34,0.0,0.0,-0.0,-0.057
2025-10-22T00:05:48,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.307,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,730,0,654,0,657,0,550,0,642,0.032,1199570944.0,-0.0,2.7302334150594743e+23,21648,16798,1.307,-0.0,8.812089772055623e+24,2.4263262672531962e+33,-0.0,0.0
2025-10-22T00:05:49,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,52802.527,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,642,0.032,1216348160.0,-0.0,2.7302334150594743e+23,26000,16798,52802.527,-0.0,2.8010017185960786e+23,7.487195790149121e+31,-0.0,0.0
2025-10-22T00:05:50,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,94508088.0,67.5,0.0,1.7135325011717865e+37,0.0,692,0,750,0,0,0,751,0,801,0,729,0,653,0,657,0,550,0,642,0.032,1199570944.0,-0.0,2.7302334150594743e+23,29072,16798,94508088.0,1.7135325011717865e+37,1.1231117875446612e+27,nan,-0.0,0.0
2025-10-22T00:05:51,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.001,67.5,0.0,2.028357425764063e+35,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,658,0,550,0,642,0.032,1191182336.0,-0.0,2.7302334150594743e+23,18832,16798,0.001,2.028357425764063e+35,14.891,0.0,-0.0,-5.355161504658227e+16
2025-10-22T00:05:52,2,26215,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,7.166859352612013e+27,0.0,692,0,750,0,0,0,752,0,800,0,730,0,654,0,657,0,550,0,642,0.032,1216348160.0,-0.0,2.7302334150594743e+23,11664,16798,0.0,7.166859352612013e+27,0.0,-2.4047508501324814e+29,3.8010669131808723e+34,-0.0
2025-10-22T00:05:53,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.001,67.5,0.0,2.028357425764063e+35,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,658,0,550,0,642,0.032,1199570944.0,-0.0,2.7302334150594743e+23,18832,16798,0.001,2.028357425764063e+35,14.891,0.0,-0.0,-5.355161504658227e+16
2025-10-22T00:05:54,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,27937.264,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,642,0.032,1207959552.0,-0.0,2.7302334150594743e+23,25744,16798,27937.264,-0.0,6.441723276649426e+22,4.956795937643126e+30,-0.0,0.0
2025-10-22T00:05:55,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,342548.219,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,654,0,657,0,550,0,641,0.032,1207959552.0,2.004,0.0,26768,16798,342548.219,-0.0,2.4972489621498144e+25,2.4047375461818895e+35,-0.0,0.0
2025-10-22T00:05:56,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2049000320.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,654,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,30352,16798,2049000320.0,-0.0,-0.0,-0.0,-461916256.0,13005406339072.0
2025-10-22T00:05:57,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,25804683264.0,67.5,0.0,4.428288912379675e+37,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,658,0,550,0,641,0.032,1216348160.0,2.004,0.0,31376,16798,25804683264.0,4.428288912379675e+37,7.618786688615714e+32,-0.0,-14.266,0.0
2025-10-22T00:05:58,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,13841865728.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,654,0,657,0,550,0,641,0.032,1216348160.0,2.004,0.0,31120,16798,13841865728.0,-0.0,-0.0,-0.0,-10961475.0,3275811328.0
2025-10-22T00:05:59,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.03,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,657,0,550,0,642,0.032,1199570944.0,-0.0,2.7302334150594743e+23,20112,16798,0.03,-0.0,1.1402581565108671e+21,2.51763930129599e+26,-0.0,0.0
2025-10-22T00:06:00,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,21.782,67.5,0.0,8.82695676034347e+29,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,642,0.032,1224736768.0,-0.0,2.7302334150594743e+23,22800,16798,21.782,8.82695676034347e+29,11092235.0,1122.034,-0.0,-4.1636092922146897e+27
2025-10-22T00:06:01,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,4001953.75,67.5,0.0,4.3821640656407757e+18,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,27792,16798,4001953.75,4.3821640656407757e+18,212873691136.0,380650586112.0,-0.0,-1.190352514980975e+36
2025-10-22T00:06:02,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,7323586048.0,67.5,0.0,1.6736022728145895e+19,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,30864,16798,7323586048.0,1.6736022728145895e+19,1.219604136052392e+19,3.6306194544658394e+25,-0.0,0.0
2025-10-22T00:06:03,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.03,67.5,0.0,3.4076777442112726e+35,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,657,0,550,0,642,0.032,1199570944.0,-0.0,2.7302334150594743e+23,20112,16798,0.03,3.4076777442112726e+35,26272.521,0.008,-0.0,-3.3093983537591524e+22
2025-10-22T00:06:04,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,9.565368178727437e+27,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1207959552.0,2.004,0.0,12432,16798,0.0,9.565368178727437e+27,0.0,-7.365264305695314e+32,1.414992640162932e+36,-0.0
2025-10-22T00:06:05,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.009,67.5,0.0,2.8201826966906242e+35,0.0,692,0,750,0,0,0,752,0,800,0,729,0,654,0,657,0,550,0,641,0.032,1216348160.0,2.004,0.0,19600,16798,0.009,2.8201826966906242e+35,1338.033,0.0,-0.0,-1.5247796796360386e+20
2025-10-22T00:06:06,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,730,0,654,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,11152,16798,0.0,-0.0,0.0,0.0,-0.0,-0.0
2025-10-22T00:06:07,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,74.13,67.5,0.0,1.3423019102503697e+36,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,658,0,550,0,641,0.032,1199570944.0,2.004,0.0,23312,16798,74.13,1.3423019102503697e+36,3199820627968.0,3302902726656.0,-0.0,-1.0104357368003701e+37
2025-10-22T00:06:08,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,4001953.75,67.5,0.0,1.9272961379976734e+31,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1207959552.0,2.004,0.0,27792,16798,4001953.75,1.9272961379976734e+31,8.661557659042631e+19,2.0219797152539922e+26,-0.0,0.0
2025-10-22T00:06:09,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1562461056.0,67.5,0.0,7.319359803211867e+37,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1191182336.0,2.004,0.0,30224,16798,1562461056.0,7.319359803211867e+37,1.8247639658058802e+30,-0.0,-0.104,0.0
2025-10-22T00:06:10,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.001,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1207959552.0,2.004,0.0,18448,16798,0.001,-0.0,667960000.0,115330.172,-0.0,-4.165756257106545e+29
2025-10-22T00:06:11,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.376,67.5,0.0,1.110476643262857e+30,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,21136,16798,0.376,1.110476643262857e+30,1354.033,0.0,-0.0,-3.7643706921283224e+20
2025-10-22T00:06:12,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,1.7580409131390426e+22,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,658,0,550,0,641,0.032,1216348160.0,2.004,0.0,12176,16798,0.0,1.7580409131390426e+22,0.0,-1.1881793430156803e+25,4.570104403598625e+32,-0.0
2025-10-22T00:06:13,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,16784,16798,0.0,-0.0,2.91,0.0,-0.0,-1008267799035904.0
2025-10-22T00:06:14,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1207959552.0,2.004,0.0,8976,16798,0.0,-0.0,0.0,0.0,-0.0,-7.227
2025-10-22T00:06:15,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,658,0,550,0,641,0.032,1207959552.0,2.004,0.0,13712,16798,0.0,-0.0,2107671936.0,64065.086,-0.0,-2.3923631383746177e+29
2025-10-22T00:06:16,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.114,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,642,0.032,1207959552.0,-0.0,2.7302334150594743e+23,6160,16798,0.0,-0.114,0.038,0.0,-0.0,-1956672640.0
2025-10-22T00:06:17,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,657,0,550,0,642,0.032,1199570944.0,-0.0,2.7302334150594743e+23,12688,16798,0.0,-0.0,396.508,0.0,-0.0,-4.621899175779369e+17
2025-10-22T00:06:18,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1216348160.0,2.004,0.0,6032,16798,0.0,-0.0,0.0,0.0,-0.0,-0.0
2025-10-22T00:06:19,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,751,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,11024,16798,0.0,-0.0,0.025,0.0,-0.0,-13505897472.0
2025-10-22T00:06:20,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,658,0,550,0,641,0.032,1216348160.0,2.004,0.0,14736,16798,0.0,-0.0,58786860.0,237.254,-0.0,-8.958312246999169e+26
2025-10-22T00:06:21,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,658,0,550,0,641,0.032,1199570944.0,2.004,0.0,17040,16798,0.0,-0.0,185604.172,0.045,-0.0,-1.6794335540190447e+23
2025-10-22T00:06:22,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.41,67.5,0.0,9.289078301974856e+17,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,21904,16798,2.41,9.289078301974856e+17,0.001,0.0,-0.0,-7726027264.0
2025-10-22T00:06:23,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,1.39512348934144e+16,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,12176,16798,0.0,1.39512348934144e+16,0.0,-9.018648606759977e+17,2.7761899081052085e+29,-0.0
2025-10-22T00:06:24,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,5.526909336141471e+22,0.0,692,0,750,0,0,0,751,0,800,0,729,0,654,0,657,0,550,0,641,0.032,1207959552.0,2.004,0.0,14736,16798,0.0,5.526909336141471e+22,0.0,-5.369010521333143e+36,7.884277137878295e+37,-0.0
2025-10-22T00:06:25,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,4.5282299212010104e+33,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1207959552.0,2.004,0.0,7824,16798,0.0,4.5282299212010104e+33,0.0,-3.0300827422390485e+19,1.31973157788441e+30,-0.0
2025-10-22T00:06:26,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,nan,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,2704,16798,0.0,nan,0.0,-1794.034,6.737011694137153e+22,2.2941126508702458e+28
2025-10-22T00:06:27,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,1.8975993852544201e+28,0.0,692,0,750,0,0,0,751,0,800,0,729,0,654,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,11792,16798,0.0,1.8975993852544201e+28,0.0,-2.6987930037551373e+30,1.1829274694675851e+35,-0.0
2025-10-22T00:06:28,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,1.483242190859916e+33,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,5264,16798,0.0,1.483242190859916e+33,0.0,-63767636.0,7.754459535647541e+24,7.720172430408138e+32
2025-10-22T00:06:29,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,7221908051329024.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1216348160.0,2.004,0.0,10640,16798,0.0,7221908051329024.0,0.0,-91941412864.0,2.0099459817575078e+26,1.0190067186493257e+36
2025-10-22T00:06:30,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,1.4300445629255823e+23,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,640,0.032,1199570944.0,0.0,0.0,17040,16798,0.0,1.4300445629255823e+23,0.0,0.0,-0.0,-0.0
2025-10-22T00:06:31,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,4.7633412762498844e+27,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1207959552.0,2.004,0.0,8592,16798,0.0,4.7633412762498844e+27,0.0,-7362478572830720.0,3.238123627765502e+28,-0.0
2025-10-22T00:06:32,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,nan,0.0,692,0,750,0,0,0,751,0,800,0,729,0,654,0,657,0,550,0,641,0.032,1207959552.0,2.004,0.0,2448,16798,0.0,nan,0.0,-121.627,1.996068087984586e+22,1.6562627576029954e+27
2025-10-22T00:06:33,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,658,0,550,0,640,0.032,1199570944.0,0.0,0.0,11408,16798,0.0,-0.0,0.0,0.0,-0.0,-0.0
2025-10-22T00:06:34,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,654,0,657,0,550,0,641,0.032,1199570944.0,2.004,0.0,4752,16798,0.0,-0.0,0.0,-3904197885952.0,1.0844491828535971e+27,4.1082043469907263e+37
2025-10-22T00:06:35,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,641,0.032,1207959552.0,2.004,0.0,272,16798,0.0,-0.0,0.0,-2527301.25,1.8063886223915352e+24,3.0939160821252164e+31
2025-10-22T00:06:36,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,640,0.032,1199570944.0,0.0,0.0,8848,16798,0.0,-0.0,0.0,0.0,-0.0,-0.0
2025-10-22T00:06:37,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,640,0.032,1199570944.0,0.0,0.0,16784,16798,0.0,-0.0,2.91,0.0,-0.0,-1008267799035904.0
2025-10-22T00:06:38,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.704,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,658,0,550,0,640,0.032,1199570944.0,0.0,0.0,21392,16798,0.704,-0.0,1239133061120.0,235422449664.0,-0.0,-7.490072820055147e+35
