TIME,EWT_float,LWT_float,dT_float,GPM_float,Capacity,KW_float,KWX3412_float,COP,VFD_Hz_W,CompVFD_ErrorCode,CompVFD_Status,GPMXdT,VFD_Hz_Setpoint_W,FlowValve_FB%,FlowValve_SetPont,GPM_ps_1X10_float,GPM_ps_2X100_float,GPM_ps_1_float,GPM_ps_2_float,Amb_unit,VFP_ctl_Word_1_W,VFP_Ctl_Mode_W,VFP_Operation_Mode_W,VFP_Ctl_Setpoint_W,Fans_Spd_Disp_F,VFP_Status_Word_1_W,VFP_ProcFB_Status_W,VFP_CtlMode_Status_W,VFP_OpMode_Status_W,VFP_Alarm_Code_W,VFP_Warning_Code_W,VFP_Head_W,VFP_Flow_W,VFP_Performance_W,VFP_Speed_W,VFP_Freq_W,VFP_Dig_Inputs_W,VFP_Dig_Outputs_W,VFP_Pwr_Lo_W,VFP_RemoteFlow_W,VFP_InletPress_W,VFP_RemotePress1_W,VFP_FeedTankLvl_W,VFP_PwrEleTemp_W,VFP_MotorTemp_W,VFP_RemoteTemp1_W,VFP_EleTemp_W,VFP_LiquidTemp_W,CMRC_Alarm_1,CMRC_Alarm_2,CMRC_Alarm_3,CMRC_Alarm_4,CMRC_Alarm_5,CMRC_Alarm_6,CMRC_Alarm_7,CMRC_Alarm_8,CMRC_Alarm_9,CMRC_Alarm_10,K2_SuperHeat,K2_SLP,K2_SatT,K2_SLT,K2_NA1,K2_EEV_POS,K2_DLT,K2_Relay,K2_Alarm,K2_System,K2_Firm,VFP_head_F_feet,GPM_vfp,VFP_SetPoint_F,EWT_Raw,LWT_Raw,LLT_Raw,DLT_Raw,GPM_prosense_1X10,GPM_prosense_2X100,Temp_prosense_1,Temp_prosense_2,LLP,Water_Pressure_Out,LLT_Raw_C270,DLT_Raw_C270,SourceWater_EWT_C270,SourceWater_LWT_C270,Tekmar_Loop_LWT_C270,Compressor_head_Temp,LWT_SM_3_Raw,Compressor_head_X10,Compressor_head_F,EWT_Float,LWT_Float,LLT_Float,DLT_Float,LLP_SM_I_Float,LWT_SM_I_Float,LWT_SM_2_Float,LWT_SM_3_Float,AIR_TEMP_F_FL_ub,RH_FL,RH_FL_UB,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,LLT,DLT,EWT_SM_Internal,LWT_SM_Internal,LWT_SM_2,LWT_SM_3,DLP_Word,Ambient_air_temp,RH,DefrostCutOut,DefrostDelayTimer,DefrostMaxDurTimer,DefrostEnableTimer,DefrostEnableTC,LWTSet,Voltage_monitor,AlarmReg_1,AlarmReg_2,AlarmReg_3,PhAVolt_C90,PhAAmps_C90,PhBVolt_C90,PhBAmp_C90,PhCVolt_C90,PhCAmp_C90,TruPwr3Ph_C90,ReacPwr3Ph_C90,AprntPwr3Ph_C90,NetEnergy_C90,UnsignedEnergy_C90,PositiveEng_C90,NegativeEng_C90,NetReactiveEng_C90,NetApparentEng_C90,PowFac3ph_C90,PSIG_Table_START,SSLT_Table_START,Fist_Match_LLP_W,x2_LLP_First_Match_D,SLLT_Lookup_I,SLLT_F,SubCooling_F
2025-10-20T15:24:43,140.3,145.4,5.1,17.74,45236.918,9.955,33967.805,1.332,8700,0,8,17076,8700,97.5,100,0.0,1774.0,0.0,17.74,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,270,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1319.0,1867.0,253.0,0.0,15620.0,15620.0,0.0,7220.0,-0.0,140.3,145.4,131.9,186.7,25.3,0.0,1562.0,1562.0,250,10.64,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.855,33.09,241.634,31.199,241.776,35.967,9973.586,9819.722,13998.219,2506.744,2525.178,2514.309,-7.565,2611.179,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:24:44,140.3,145.4,5.1,17.74,45236.918,9.975,34036.133,1.329,0,0,8,17076,8700,97.5,100,0.0,1774.0,0.0,17.74,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,270,65476,1,0,4,21553,0.0,22.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1319.0,1867.0,252.0,0.0,15620.0,15620.0,3.697216480145624e+19,7217.0,-0.0,140.3,145.4,131.9,186.7,25.2,0.0,1562.0,1562.0,250,10.67,72.17,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.927,32.919,241.744,31.124,241.768,35.949,9963.863,9798.188,13976.198,2506.747,2525.181,2514.312,-7.565,2611.182,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.433
2025-10-20T15:24:45,140.3,145.4,5.1,17.73,45211.418,9.972,34025.309,1.329,0,0,8,17076,8700,97.5,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,270,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1319.0,1867.0,252.0,0.0,15620.0,15620.0,0.0,7218.0,-0.0,140.3,145.4,131.9,186.7,25.2,0.0,1562.0,1562.0,249,10.64,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.981,32.884,241.768,31.105,241.898,36.101,9970.643,9810.575,13989.897,2506.75,2525.184,2514.315,-7.565,2611.185,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.433
2025-10-20T15:24:46,140.3,145.4,5.1,17.73,45211.418,9.965,34001.383,1.33,8700,0,8,17076,8700,97.667,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,270,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1319.0,1867.0,253.0,0.0,15620.0,15620.0,0.0,7221.0,-0.0,140.3,145.4,131.9,186.7,25.3,0.0,1562.0,1562.0,249,10.64,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,242.007,32.83,241.765,31.061,241.935,36.065,9958.833,9800.55,13974.211,2506.752,2525.187,2514.318,-7.565,2611.188,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.433
2025-10-20T15:24:47,140.3,145.4,5.1,17.72,45185.918,9.943,33926.438,1.332,0,0,8,17076,8700,97.667,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,270,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1319.0,1867.0,252.0,0.0,15620.0,15620.0,-0.0,7220.0,-0.0,140.3,145.4,131.9,186.7,25.2,0.0,1562.0,1562.0,249,10.61,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.975,32.791,241.748,31.025,241.899,36.028,9942.607,9790.876,13956.257,2506.755,2525.189,2514.321,-7.565,2611.19,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.433
2025-10-20T15:24:48,140.3,145.4,5.1,17.75,45262.422,9.936,33902.012,1.335,8700,0,8,17077,8700,97.5,100,0.0,1775.0,0.0,17.75,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,270,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1319.0,1867.0,252.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7219.0,-0.0,140.3,145.4,131.9,186.7,25.2,0.0,1562.0,1562.0,249,10.63,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.953,32.86,241.735,31.007,241.879,35.897,9932.632,9782.53,13942.745,2506.758,2525.192,2514.323,-7.565,2611.193,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.433
2025-10-20T15:24:49,140.3,145.4,5.1,17.78,45338.922,9.925,33863.207,1.339,0,0,8,17077,8700,97.667,100,0.0,1778.0,0.0,17.78,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,269,65476,1,0,4,21553,0.0,22.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1320.0,1867.0,253.0,0.0,15620.0,15620.0,2.004,7218.0,-0.0,140.3,145.4,132.0,186.7,25.3,0.0,1562.0,1562.0,249,10.66,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.982,32.798,241.733,31.035,241.898,35.857,9924.191,9772.645,13930.159,2506.76,2525.195,2514.326,-7.565,2611.196,3760.0,0.712,0,-21.053,249,0.0,498,143.333,11.333
2025-10-20T15:24:50,140.3,145.4,5.1,17.77,45313.418,9.941,33918.988,1.336,0,0,8,17077,8700,97.667,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,269,65476,1,0,4,21553,0.0,22.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1319.0,1867.0,253.0,0.0,15620.0,15620.0,0.0,7217.0,-0.0,140.4,145.4,131.9,186.7,25.3,0.0,1562.0,1562.0,249,10.64,72.17,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.943,32.914,241.624,31.033,241.864,36.074,9943.354,9817.281,13975.154,2506.763,2525.198,2514.329,-7.565,2611.198,3760.0,0.712,0,-21.053,249,0.0,498,143.333,11.433
2025-10-20T15:24:51,140.4,145.4,5.0,17.76,44400.0,9.915,33830.797,1.312,8700,0,8,17073,8700,97.5,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,269,65476,1,0,4,21553,0.0,22.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1320.0,1868.0,253.0,0.0,15620.0,15620.0,0.0,7220.0,-0.0,140.4,145.4,132.0,186.8,25.3,0.0,1562.0,1562.0,250,10.65,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.883,33.072,241.706,30.95,241.703,35.721,9919.782,9789.952,13939.097,2506.766,2525.2,2514.332,-7.565,2611.201,3760.0,0.712,0,-21.053,250,0.0,500,143.634,11.634
2025-10-20T15:24:52,140.4,145.4,5.0,17.76,44400.0,9.933,33891.141,1.31,0,0,8,17073,8700,97.5,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,269,65476,1,0,4,21553,0.0,22.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1320.0,1868.0,252.0,0.0,15620.0,15620.0,0.0,7217.0,-0.0,140.4,145.4,132.0,186.8,25.2,0.0,1562.0,1562.0,250,10.65,72.17,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.855,32.855,241.624,30.98,241.814,35.983,9929.107,9784.081,13941.861,2506.769,2525.203,2514.334,-7.565,2611.204,3760.0,0.712,0,-21.053,250,0.0,500,143.634,11.634
2025-10-20T15:24:53,140.4,145.4,5.0,17.76,44400.0,9.926,33866.816,1.311,8700,0,8,17073,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,269,65476,1,0,4,21553,0.0,22.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1320.0,1868.0,252.0,0.0,15620.0,15620.0,0.0,7217.0,-0.0,140.4,145.4,132.0,186.8,25.2,0.0,1562.0,1562.0,250,10.64,72.17,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.869,32.782,241.641,30.862,241.793,35.776,9917.506,9732.004,13896.627,2506.771,2525.206,2514.337,-7.565,2611.206,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.634
2025-10-20T15:24:54,140.4,145.4,5.0,17.72,44300.0,9.918,33838.648,1.309,0,0,8,17073,8700,97.667,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,269,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1319.0,1867.0,253.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7217.0,-0.0,140.4,145.4,131.9,186.7,25.3,0.0,1562.0,1562.0,250,10.63,72.17,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.829,32.726,241.59,30.943,241.771,35.87,9925.037,9724.443,13897.234,2506.774,2525.208,2514.34,-7.565,2611.209,3760.0,0.714,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:24:55,140.4,145.4,5.0,17.74,44350.0,9.924,33861.867,1.31,8700,0,8,17073,8700,97.5,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,269,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1320.0,1867.0,253.0,0.0,15620.0,15620.0,0.0,7217.0,-0.0,140.4,145.4,132.0,186.7,25.3,0.0,1562.0,1562.0,250,10.64,72.17,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.82,32.75,241.653,30.879,241.729,35.783,9922.85,9716.404,13889.668,2506.777,2525.211,2514.343,-7.565,2611.212,3760.0,0.714,0,-21.053,250,0.0,500,143.634,11.634
2025-10-20T15:24:56,140.4,145.4,5.0,17.8,44500.0,9.921,33848.891,1.315,0,0,8,17074,8700,97.5,100,0.0,1780.0,0.0,17.8,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,260,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1319.0,1867.0,253.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7218.0,-0.0,140.4,145.4,131.9,186.7,25.3,0.0,1562.0,1562.0,250,10.63,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.869,32.729,241.675,30.854,241.82,35.74,9913.589,9708.824,13877.739,2506.78,2525.214,2514.345,-7.565,2611.215,3760.0,0.714,0,-21.053,251,0.0,502,143.934,12.034
2025-10-20T15:24:57,140.4,145.4,5.0,17.8,44500.0,9.923,33857.289,1.314,0,0,8,17074,8700,97.5,100,0.0,1780.0,0.0,17.8,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,260,65476,1,0,4,21553,0.0,21.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1319.0,1867.0,252.0,0.0,15620.0,15620.0,-2.004,7219.0,-0.0,140.5,145.4,131.9,186.7,25.2,0.0,1562.0,1562.0,251,10.62,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.875,32.851,241.647,30.89,241.842,35.926,9922.755,9761.956,13921.569,2506.782,2525.217,2514.348,-7.565,2611.217,3760.0,0.713,0,-21.053,251,0.0,502,143.934,12.034
2025-10-20T15:24:58,140.5,145.4,4.9,17.8,43609.945,9.909,33808.746,1.29,8700,0,8,17070,8700,97.667,100,0.0,1780.0,0.0,17.8,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,260,65476,1,0,4,21553,0.0,21.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1405.0,1453.0,1320.0,1867.0,253.0,0.0,15620.0,15620.0,2.004,7220.0,-0.0,140.5,145.3,132.0,186.7,25.3,0.0,1562.0,1562.0,250,10.66,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.831,32.959,241.629,30.833,241.769,35.831,9913.833,9767.488,13919.153,2506.785,2525.219,2514.351,-7.565,2611.22,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:24:59,140.5,145.4,4.9,17.77,43536.445,9.9,33779.102,1.289,0,0,8,17070,8700,97.667,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,260,65476,1,0,4,21553,0.0,21.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1405.0,1454.0,1320.0,1867.0,254.0,0.0,15620.0,15620.0,0.0,7219.0,-0.0,140.5,145.4,132.0,186.7,25.4,0.0,1562.0,1562.0,250,10.65,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.867,32.767,241.713,30.743,241.75,35.809,9886.871,9740.154,13880.93,2506.788,2525.222,2514.354,-7.565,2611.223,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.634
2025-10-20T15:25:00,140.5,145.3,4.8,17.76,42624.027,9.889,33741.777,1.263,8700,0,8,17066,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,260,65476,1,0,4,21553,0.0,21.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1405.0,1453.0,1320.0,1867.0,252.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7220.0,-0.0,140.5,145.3,132.0,186.7,25.2,0.0,1562.0,1562.0,249,10.63,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.892,32.744,241.695,30.75,241.85,35.876,9880.225,9751.15,13883.355,2506.791,2525.225,2514.356,-7.565,2611.225,3760.0,0.712,0,-21.053,249,0.0,498,143.333,11.333
2025-10-20T15:25:01,140.5,145.3,4.8,17.76,42624.027,9.884,33724.336,1.264,0,0,8,17066,8700,97.5,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,259,65476,1,0,4,21553,0.0,21.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1405.0,1453.0,1320.0,1867.0,253.0,0.0,15620.0,15620.0,-2.004,7219.0,-0.0,140.5,145.3,132.0,186.7,25.3,0.0,1562.0,1562.0,248,10.62,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.867,32.706,241.679,30.754,241.834,35.969,9882.706,9758.721,13890.801,2506.793,2525.228,2514.359,-7.565,2611.228,3760.0,0.712,0,-21.053,248,0.0,496,143.032,11.032
2025-10-20T15:25:02,140.5,145.4,4.9,17.75,43487.445,9.878,33704.117,1.29,0,0,8,17069,8700,97.5,100,0.0,1775.0,0.0,17.75,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,259,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1405.0,1454.0,1320.0,1867.0,253.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7218.0,-0.0,140.5,145.4,132.0,186.7,25.2,0.0,1562.0,1562.0,248,10.63,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.848,32.673,241.655,30.776,241.821,36.028,9876.244,9771.361,13895.105,2506.796,2525.231,2514.362,-7.565,2611.231,3760.0,0.711,0,-21.053,248,0.0,496,143.032,11.032
2025-10-20T15:25:03,140.5,145.3,4.8,17.73,42552.023,9.867,33664.844,1.264,8700,0,8,17066,8700,97.5,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,259,65476,1,0,4,21553,0.0,21.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1405.0,1453.0,1319.0,1867.0,252.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7219.0,-0.0,140.5,145.3,131.9,186.7,25.2,0.0,1562.0,1562.0,250,10.63,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.827,32.619,241.631,30.731,241.797,35.982,9859.522,9764.869,13878.404,2506.799,2525.233,2514.365,-7.565,2611.234,3760.0,0.711,0,-21.053,250,0.0,500,143.634,11.634
2025-10-20T15:25:04,140.5,145.3,4.8,17.74,42576.027,9.859,33640.539,1.266,0,0,8,17066,8700,97.5,100,0.0,1774.0,0.0,17.74,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,259,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1405.0,1453.0,1320.0,1867.0,252.0,0.0,15620.0,15620.0,-2.004,7218.0,-0.0,140.5,145.3,132.0,186.7,25.2,0.0,1562.0,1562.0,250,10.62,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.842,32.585,241.64,30.705,241.779,36.0,9856.227,9757.9,13871.307,2506.802,2525.236,2514.367,-7.565,2611.236,3760.0,0.711,0,-21.053,250,0.0,500,143.634,11.634
2025-10-20T15:25:05,140.5,145.3,4.8,17.76,42624.027,9.839,33569.055,1.27,8700,0,8,17066,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,259,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1405.0,1453.0,1319.0,1867.0,253.0,0.0,15620.0,15620.0,-2.004,7219.0,-0.0,140.5,145.3,131.9,186.7,25.3,0.0,1562.0,1562.0,250,10.62,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.848,32.52,241.595,30.694,241.768,35.825,9837.164,9724.656,13834.226,2506.804,2525.239,2514.37,-7.565,2611.239,3760.0,0.711,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:25:06,140.5,145.3,4.8,17.74,42576.027,9.811,33474.84,1.272,0,0,8,17066,8700,97.667,100,0.0,1775.0,0.0,17.75,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,258,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1405.0,1453.0,1320.0,1867.0,253.0,0.0,15620.0,15620.0,-0.0,7222.0,-0.0,140.5,145.3,132.0,186.7,25.3,0.0,1562.0,1562.0,250,10.6,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.727,32.513,241.603,30.772,241.613,35.572,9824.429,9683.777,13797.062,2506.807,2525.242,2514.373,-7.565,2611.242,3760.0,0.712,0,-21.053,250,0.0,500,143.634,11.634
