TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T15:33:41,2112,26215,17165,52429,17166,13107,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-12624.543,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1392,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,38800,16843,-0.0,-12624.543,-54.564,11837265412096.0,-0.0,-0.0
2025-10-20T15:33:42,2112,26215,17165,52429,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-14864.543,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1391,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,39312,16843,-0.0,-14864.543,-1554.035,2183673042436096.0,-0.0,-0.0
2025-10-20T15:33:43,2112,26215,17165,52429,17166,6554,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1391,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,39824,16843,-0.0,-0.0,-0.0,1.51,-0.0,-0.0
2025-10-20T15:33:44,2112,26215,17165,52429,17166,58983,17162,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1389,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,26896,16843,-0.0,-0.0,4.80554008668783e+21,-79.627,6562091.0,840720.688
2025-10-20T15:33:45,2112,26215,17165,52429,17166,58983,17162,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,7.082947715997645e+34,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1389,0,559,0,559,0,462,0,705,0.032,-0.0,2.004,0.0,18064,16843,7.082947715997645e+34,-0.0,0.0,8.863840108452581e+21,0.0,0.0
2025-10-20T15:33:46,2112,26215,17165,52429,17166,52429,17162,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,7.150208403109104e+22,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1387,0,559,0,559,0,462,0,706,0.032,-0.0,-0.0,0.0,23952,16843,-0.0,7.150208403109104e+22,0.0,1.1750935137023267e+22,0.0,0.0
2025-10-20T15:33:47,2112,26215,17165,52429,17166,45875,17162,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1387,0,559,0,559,0,462,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,28048,16843,-0.0,0.0,-1.882195197688346e+20,nan,-1.1112471521339883e+31,-770775502028800.0
2025-10-20T15:33:48,2112,26215,17165,52429,17166,45875,17162,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,7.082947715997645e+34,77.5,0.0,0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1387,0,559,0,559,0,462,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,18064,16843,7.082947715997645e+34,0.0,-0.0,-0.0,-91407163392.0,-0.0
2025-10-20T15:33:49,2112,26215,17165,52429,17166,39322,17162,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,3.486738927421345e+27,77.5,0.0,-55874.168,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1386,0,559,0,559,0,462,0,708,0.032,-0.0,0.0,-0.0,11152,16843,3.486738927421345e+27,-55874.168,528325034377216.0,0.0,-0.0,5.7027744250619494e+17
2025-10-20T15:33:50,2112,26215,17165,52429,17166,32768,17162,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,1.330085345238245e+22,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1385,0,559,0,559,0,462,0,708,0.032,-0.0,0.0,-0.0,6032,16843,1.330085345238245e+22,-0.0,0.0,-0.006,2.35494719851017e+20,0.0
2025-10-20T15:33:51,2112,26215,17165,52429,17166,26215,17162,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,2.3898371420009267e+17,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1384,0,559,0,559,0,462,0,708,0.032,-0.0,2.004,-107615336.0,1552,16843,2.3898371420009267e+17,-0.0,-5.017170928113298e+35,-0.0,225763999744.0,0.0
2025-10-20T15:33:52,2112,26215,17165,52429,17166,19661,17162,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,6554,45875,0,0,0.0,0.0,0.0,0.0,9.974130170952577e+26,77.5,0.0,1.9441085112087397e+38,0.0,1411,0,1417,0,0,0,1414,0,1428,0,1383,0,559,0,559,0,462,0,709,0.032,-0.0,2.004,-107615336.0,10640,16843,9.974130170952577e+26,1.9441085112087397e+38,0.0,-6.695,5.469795698977075e+21,0.0
2025-10-20T15:33:53,2112,26215,17165,52429,17166,19661,17162,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,6554,45875,0,0,0.0,0.0,0.0,0.0,3.128768107864821e+33,77.5,0.0,4.8482302001368846e+20,0.0,1411,0,1417,0,0,0,1414,0,1428,0,1383,0,559,0,559,0,463,0,709,0.032,-0.0,2.004,-107615336.0,16784,16843,3.128768107864821e+33,4.8482302001368846e+20,0.0,-88.627,1.7211484383015397e+22,0.0
2025-10-20T15:33:54,2112,26215,17165,52429,17166,13107,17162,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,6554,45875,0,0,0.0,0.0,0.0,0.0,1.9480722990141752e+24,77.5,0.0,4.321,0.0,1411,0,1417,0,0,0,1414,0,1428,0,1381,0,559,0,559,0,462,0,710,0.032,-0.0,-0.0,0.0,8080,16843,1.9480722990141752e+24,4.321,-26509888.0,49822950227968.0,0.0,-1.107976213644387e+21
2025-10-20T15:33:55,2112,26215,17165,52429,17166,0,17162,0,0,0,141,139,100,0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,6554,45875,0,0,0.0,0.0,0.0,0.0,3.3129291335080984e+30,77.5,0.0,0.0,0.0,1411,0,1417,0,0,0,1414,0,1428,0,1380,0,559,0,559,0,463,0,710,0.032,-0.0,-0.0,0.0,13968,16843,3.3129291335080984e+30,0.0,-3.941,63809.238,0.0,-8629109525577728.0
2025-10-20T15:33:56,2112,26215,17165,52429,17166,0,17162,0,0,0,141,139,100,0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,0,45875,0,0,0.0,0.0,0.0,0.0,1.040570183267951e+34,77.5,0.0,-2.3406226878400104e+23,0.0,1410,0,1417,0,0,0,1414,0,1428,0,1379,0,559,0,559,0,463,0,710,0.032,-0.0,-0.0,0.0,17296,16843,1.040570183267951e+34,-2.3406226878400104e+23,-0.0,0.0,0.0,-0.142
2025-10-20T15:33:57,2112,26215,17165,52429,17166,58983,17161,0,0,0,141,139,100,0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,0,39322,0,0,0.0,0.0,0.0,0.0,1.9480722990141752e+24,77.5,0.0,-1.1625684729172152e+28,0.0,1410,0,1416,0,0,0,1414,0,1428,0,1379,0,559,0,559,0,463,0,710,0.032,-0.0,-0.0,0.0,8080,16843,1.9480722990141752e+24,-1.1625684729172152e+28,7.418899784823708e+37,-2.124313463546016e+20,-1.6100878514750982e+38,-0.0
2025-10-20T15:33:58,2112,26215,17165,52429,17166,52429,17161,0,0,0,141,139,100,0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,0,39322,0,0,0.0,0.0,0.0,0.0,8.388412664887378e+17,77.5,0.0,-7.71343470866255e+20,0.0,1410,0,1416,0,0,0,1414,0,1428,0,1378,0,559,0,559,0,463,0,710,0.032,-0.0,-0.0,0.0,2064,16843,8.388412664887378e+17,-7.71343470866255e+20,1682291445202944.0,-0.0,-1.43337911816168e+22,1.1818003577434328e+37
2025-10-20T15:33:59,2112,26215,17165,52429,17166,52429,17161,0,0,0,141,139,100,0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,0,39322,0,0,0.0,0.0,0.0,0.0,2.7957639976418016e+26,77.5,0.0,-6182687744.0,0.0,1410,0,1416,0,0,0,1414,0,1428,0,1378,0,559,0,559,0,463,0,711,0.032,-0.0,-2.004,0.0,10128,16843,2.7957639976418016e+26,-6182687744.0,1.3253114930640034e+26,-1050.039,-2.6988894155892516e+30,-0.0
2025-10-20T15:34:00,2112,26215,17165,52429,17166,45875,17161,0,0,0,141,139,100,0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,0,39322,0,0,0.0,0.0,0.0,0.0,4.441930449336365e+30,77.5,0.0,-0.0,0.0,1410,0,1416,0,0,0,1414,0,1428,0,1377,0,559,0,560,0,463,0,711,0.032,-0.0,-2.004,0.0,14096,16843,4.441930449336365e+30,-0.0,5.426063494795493e+19,-0.0,-3.1494716452854676e+26,-0.0
2025-10-20T15:34:01,2112,26215,17165,52429,17166,39322,17161,0,0,0,141,139,100,0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,58983,39322,0,0,0.0,0.0,0.0,0.0,2.6146583795341924e+32,77.5,0.0,-0.0,0.0,1410,0,1416,0,0,0,1414,0,1428,0,1376,0,559,0,559,0,463,0,711,0.032,-0.0,-2.004,0.0,15760,16843,2.6146583795341924e+32,-0.0,3.589448067851485e+18,-0.0,-7.503170724469991e+25,-0.0
2025-10-20T15:34:02,2112,26215,17165,52429,17166,39322,17161,0,0,0,141,139,100,-0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,58983,39322,0,0,0.0,0.0,0.0,0.0,1.3387050903215065e+35,77.5,0.0,-0.0,0.0,1409,0,1416,0,0,0,1414,0,1428,0,1376,0,559,0,559,0,464,0,711,0.032,-0.0,-2.004,0.0,18320,16843,1.3387050903215065e+35,-0.0,7.241914864551277e+19,-0.0,-1.1473145798521548e+27,-0.0
2025-10-20T15:34:03,2112,26215,17165,52429,17166,32768,17161,0,0,0,141,139,100,-0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,58983,39322,0,0,0.0,0.0,0.0,0.0,1.4476969164545452e+37,77.5,0.0,-0.0,0.0,1409,0,1416,0,0,0,1414,0,1428,0,1375,0,559,0,559,0,464,0,711,0.032,-0.0,-2.004,0.0,20240,16843,1.4476969164545452e+37,-0.0,8.276703734190948e+36,-6.059933320398869e+21,0.0,-0.0
2025-10-20T15:34:04,2112,26215,17165,52429,17166,32768,17161,0,0,0,141,139,100,-0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,58983,39322,0,0,0.0,0.0,0.0,0.0,9.00121501567133e+24,77.5,0.0,-0.001,0.0,1409,0,1416,0,0,0,1414,0,1428,0,1374,0,559,0,559,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,8720,16843,9.00121501567133e+24,-0.001,32917487616.0,-0.0,-4.734446051863927e+19,8.285528350146913e+33
2025-10-20T15:34:05,2112,26215,17165,45875,17166,19661,17161,0,0,0,141,139,100,-0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,52429,39322,0,0,0.0,0.0,0.0,0.0,5.2772072821837996e+26,77.5,0.0,-0.0,0.0,1408,0,1416,0,0,0,1414,0,1427,0,1373,0,559,0,559,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,10384,16843,5.2772072821837996e+26,-0.0,2151751680.0,-0.0,-1.1187596783318467e+19,1.2740093566112712e+33
2025-10-20T15:34:06,2112,26215,17165,45875,17166,19661,17161,0,0,0,141,139,100,-0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,52429,39322,0,0,0.0,0.0,0.0,0.0,339221717975040.0,77.5,0.0,-0.0,0.0,1408,0,1416,0,0,0,1414,0,1427,0,1373,0,559,0,559,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,64400,16842,339221717975040.0,-0.0,0.0,1230549549056.0,-0.704,426254624.0
2025-10-20T15:34:07,2112,26215,17165,45875,17166,13107,17161,0,0,0,141,139,100,-0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,52429,32768,0,0,0.0,0.0,0.0,0.0,3477670.75,77.5,0.0,-5284117.0,0.0,1408,0,1415,0,0,0,1414,0,1427,0,1372,0,559,0,559,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,56848,16842,3477670.75,-5284117.0,0.0,0.0,-0.0,0.234
2025-10-20T15:34:08,2112,26215,17165,45875,17166,6554,17161,0,0,0,141,139,100,-0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,52429,32768,0,0,0.0,0.0,0.0,0.0,37180034514944.0,77.5,0.0,-0.0,0.0,1408,0,1415,0,0,0,1414,0,1427,0,1371,0,559,0,559,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,63504,16842,37180034514944.0,-0.0,0.0,0.187,-0.0,18.157
2025-10-20T15:34:09,2112,26215,17165,45875,17166,6554,17161,0,0,0,141,139,100,-0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,52429,32768,0,0,0.0,0.0,0.0,0.0,277012.844,77.5,0.0,-0.0,0.0,1408,0,1415,0,0,0,1414,0,1427,0,1370,0,559,0,559,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,55824,16842,277012.844,-0.0,-3.1026775013633124e+24,-1.5339059701652044e+33,-0.0,0.0
2025-10-20T15:34:10,2112,26215,17165,45875,17166,0,17161,0,0,0,141,139,100,-0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,52429,32768,0,0,0.0,0.0,0.0,0.0,0.119,77.5,0.0,-0.23,0.0,1408,0,1415,0,0,0,1414,0,1427,0,1370,0,559,0,559,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,49808,16842,0.119,-0.23,-1.4224098734875194e+25,-5.584122753727968e+32,-0.0,0.0
2025-10-20T15:34:11,2112,26215,17165,45875,17166,0,17161,0,0,0,141,139,100,-0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,52429,32768,0,0,0.0,0.0,0.0,0.0,2527398.75,77.5,0.0,-0.0,0.0,1408,0,1415,0,0,0,1414,0,1427,0,1370,0,559,0,559,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,56720,16842,2527398.75,-0.0,-9.877135714873487e+26,-1.5805750947319087e+37,-0.0,0.0
2025-10-20T15:34:12,2112,26215,17165,45875,17166,58983,17160,0,0,0,141,139,100,-0.0,46.25,0.0,56.15,-0.0,55.75,0,39,60,180,45875,32768,0,0,0.0,0.0,0.0,0.0,0.019,77.5,0.0,-0.0,0.0,1407,0,1415,0,0,0,1414,0,1427,0,1369,0,559,0,560,0,464,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,49040,16842,0.019,-0.0,-241865048064.0,-477288562688.0,-0.0,0.0
2025-10-20T15:34:13,2112,26215,17165,45875,17166,58983,17160,0,0,0,141,139,100,0.0,46.65,-0.0,55.9,-0.0,55.75,0,39,60,180,45875,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1407,0,1415,0,0,0,1414,0,1427,0,1369,0,559,0,559,0,465,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,42640,16842,0.0,-0.0,-0.0,4.609275070207936e+33,1.8043569927356416e+17,-5947658240.0
2025-10-20T15:34:14,2112,26215,17165,39322,17166,58983,17160,0,0,0,141,139,100,0.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,45875,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1407,0,1414,0,0,0,1414,0,1426,0,1369,0,559,0,560,0,465,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,37264,16842,0.0,-0.0,-0.0,1.2318973865585798e+36,2.1730687338225336e+18,-139859197952.0
2025-10-20T15:34:15,2112,26215,17165,39322,17166,52429,17160,0,0,0,141,139,100,0.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,45875,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1407,0,1414,0,0,0,1414,0,1426,0,1368,0,559,0,559,0,465,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,43920,16842,0.0,-0.0,-0.0,-0.0,5.890238409465447e+27,-1.3532769242533652e+23
2025-10-20T15:34:16,2112,26215,17165,39322,17166,45875,17160,0,0,0,141,139,100,0.0,46.65,-0.0,55.9,-0.0,55.75,0,39,60,180,45875,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1407,0,1414,0,0,0,1414,0,1426,0,1367,0,559,0,559,0,465,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,47376,16842,0.0,-0.0,-0.0,-0.0,5.8816439976145296e+26,-7.683217525487731e+21
2025-10-20T15:34:17,2112,26215,17165,39322,17166,45875,17160,0,0,0,141,139,100,0.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,45875,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,8.136479545855128e+26,0.0,1407,0,1414,0,0,0,1414,0,1426,0,1367,0,559,0,560,0,465,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,39568,16842,0.0,8.136479545855128e+26,7.590255397786546e+28,0.0,1.916,-0.0
2025-10-20T15:34:18,2112,26215,17165,39322,17166,45875,17160,0,0,0,141,139,100,0.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1406,0,1414,0,0,0,1414,0,1426,0,1367,0,559,0,560,0,465,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,45968,16842,0.0,-0.0,-0.0,-0.0,1.256768319564523e+21,-471149590872064.0
2025-10-20T15:34:19,2112,26215,17165,39322,17166,39322,17160,0,0,0,141,139,100,0.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,1.057,77.5,0.0,-0.0,0.0,1406,0,1414,0,0,0,1414,0,1426,0,1366,0,559,0,560,0,465,0,713,0.032,-0.0,2.004,-0.0,50704,16842,1.057,-0.0,-1.768,-0.0,3.9308785436403765e+34,-6.789981190039005e+31
2025-10-20T15:34:20,2112,26215,17165,39322,17166,39322,17160,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1406,0,1414,0,0,0,1414,0,1426,0,1366,0,559,0,560,0,466,0,713,0.032,-0.0,2.004,-0.0,40208,16842,0.0,-0.0,-0.0,3.113884575596544e+16,3393344512.0,-0.892
2025-10-20T15:34:21,2112,26215,17165,39322,17166,32768,17160,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1406,0,1414,0,0,0,1414,0,1426,0,1365,0,559,0,560,0,466,0,713,0.032,-0.0,2.004,-0.0,33168,16842,0.0,-0.0,3.19163192974165e+28,0.0,0.217,-0.0
2025-10-20T15:34:22,2112,26215,17165,32768,17166,32768,17160,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,32768,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,5.424690600596587e+20,0.0,1405,0,1414,0,0,0,1414,0,1425,0,1364,0,559,0,560,0,466,0,713,0.032,-0.0,2.004,-0.0,39824,16842,0.0,5.424690600596587e+20,6.003411793995481e+23,0.0,0.001,-0.0
2025-10-20T15:34:23,2112,26215,17165,32768,17166,26215,17160,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,32768,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,7.170416605502549e+31,0.0,1405,0,1414,0,0,0,1414,0,1425,0,1364,0,559,0,560,0,466,0,713,0.032,-0.0,2.004,-0.0,31888,16842,0.0,7.170416605502549e+31,21887755223040.0,0.0,0.0,-0.0
2025-10-20T15:34:24,2112,26215,17165,32768,17166,26215,17160,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,32768,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,1.2067600177667466e+37,0.0,1405,0,1414,0,0,0,1414,0,1425,0,1364,0,559,0,560,0,466,0,714,0.032,-0.0,-0.0,-107615344.0,25872,16842,0.0,1.2067600177667466e+37,251.254,-2.9246926557347357e+29,0.0,-0.0
2025-10-20T15:34:25,2112,26215,17165,32768,17166,19661,17160,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,32768,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,1.1298471770457348e+32,0.0,1405,0,1414,0,0,0,1414,0,1425,0,1363,0,559,0,560,0,466,0,714,0.032,-0.0,-0.0,-107615344.0,33040,16842,0.0,1.1298471770457348e+32,3.3953535393529856e+16,0.0,0.0,-0.0
2025-10-20T15:34:26,2112,26215,17165,32768,17166,19661,17160,0,0,0,141,139,100,-107614672.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,32768,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1405,0,1414,0,0,0,1414,0,1425,0,1363,0,559,0,560,0,467,0,714,0.032,-0.0,-0.0,-107615344.0,38288,16842,0.0,-0.0,8.692086849048434e+36,80349656.0,455186.625,-0.0
2025-10-20T15:34:27,2112,26215,17165,32768,17166,19661,17160,0,0,0,141,139,100,-107614672.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,32768,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1405,0,1414,0,0,0,1414,0,1425,0,1362,0,559,0,560,0,467,0,714,0.032,-0.0,-0.0,-107615344.0,42640,16842,0.0,-0.0,-0.0,2.2655734717528808e+27,256471086399488.0,-1484833.0
2025-10-20T15:34:28,2112,26215,17165,32768,17166,13107,17160,0,0,0,141,139,100,-107614672.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,32768,26215,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,7.4873292555596065e+31,0.0,1405,0,1414,0,0,0,1414,0,1425,0,1362,0,559,0,560,0,467,0,715,0.032,-0.0,-2.004,0.0,32016,16842,0.0,7.4873292555596065e+31,50097702305792.0,0.0,0.0,-0.0
2025-10-20T15:34:29,2112,26215,17165,26215,17166,6554,17160,0,0,0,141,139,100,-107614672.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,32768,19661,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,1.638545559979637e+32,0.0,1405,0,1413,0,0,0,1414,0,1424,0,1361,0,559,0,560,0,467,0,715,0.032,-0.0,-2.004,0.0,34192,16842,0.0,1.638545559979637e+32,5.599001280681869e+19,0.0,0.0,-0.0
2025-10-20T15:34:30,2112,26215,17165,26215,17166,6554,17160,0,0,0,141,139,100,-107614672.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,32768,19661,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1405,0,1413,0,0,0,1414,0,1424,0,1361,0,559,0,560,0,467,0,715,0.032,-0.0,-2.004,0.0,36880,16842,0.0,-0.0,-0.0,1.7744528878002504e+19,59125350400.0,-33.314
2025-10-20T15:34:31,2112,26215,17165,26215,17166,6554,17160,0,0,0,141,139,100,-107614672.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,32768,19661,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1405,0,1413,0,0,0,1414,0,1424,0,1361,0,559,0,560,0,467,0,715,0.032,-0.0,-2.004,0.0,36496,16842,0.0,-0.0,5.790594982926946e+37,514336608.0,1029157.25,-0.0
2025-10-20T15:34:32,2112,26215,17165,26215,17166,0,17160,0,0,0,141,139,100,-107614672.0,46.5,0.0,56.15,-0.0,55.75,0,39,60,180,32768,19661,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1405,0,1413,0,0,0,1414,0,1424,0,1360,0,559,0,560,0,467,0,715,0.032,-0.0,-2.004,0.0,38288,16842,0.0,-0.0,8.692086849048434e+36,80349656.0,455186.625,-0.0
2025-10-20T15:34:33,2112,26215,17165,26215,17166,0,17160,0,0,0,141,139,100,0.0,46.75,0.0,56.15,-0.0,55.75,0,39,60,180,32768,19661,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1405,0,1413,0,0,0,1414,0,1424,0,1360,0,559,0,560,0,468,0,716,0.032,-0.0,0.0,0.0,39824,16842,0.0,-0.0,-0.0,-0.0,4.6637771849923455e+20,-125483979112448.0
2025-10-20T15:34:34,2112,26215,17165,26215,17166,0,17160,0,0,0,141,139,100,0.0,46.75,0.0,56.15,-0.0,55.75,0,39,60,180,32768,19661,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1405,0,1413,0,0,0,1414,0,1424,0,1360,0,559,0,560,0,468,0,716,0.032,-0.0,0.0,0.0,39568,16842,0.0,-0.0,-0.0,-0.0,1.2167333081207576e+28,-3.3824901093795134e+23
