TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T16:03:46,2112,19661,17165,58983,17165,6554,17159,0,0,0,141,139,100,2.730221525556458e+23,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1351,0,579,0,581,0,476,0,721,0.032,-0.0,2.004,0.0,28304,16843,-0.0,0.0,-1.1297658675965295e+34,-0.0,13349384355840.0,0.0
2025-10-20T16:03:47,2112,13107,17165,58983,17165,6554,17159,0,0,0,141,139,100,2.730221525556458e+23,47.7,-107615040.0,58.15,-0.0,57.75,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1351,0,579,0,582,0,476,0,721,0.032,-0.0,2.004,0.0,34960,16843,-0.0,0.0,0.0,-1.6631450376251376e+20,2.9365742053634995e+30,0.0
2025-10-20T16:03:48,2112,13107,17165,58983,17165,6554,17159,0,0,0,141,139,100,2.730221525556458e+23,47.6,2.730229091603832e+23,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1351,0,579,0,581,0,476,0,721,0.032,-0.0,2.004,0.0,39824,16843,-0.0,0.0,0.0,-1.4730590508392592e+33,2.006917334249753e+36,0.442
2025-10-20T16:03:49,2112,13107,17165,58983,17165,13107,17159,0,0,0,141,139,100,2.730221525556458e+23,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1352,0,579,0,581,0,476,0,720,0.032,-0.0,0.0,0.0,44432,16843,-0.0,0.0,0.0,0.0,-0.0,2904130.5
2025-10-20T16:03:50,2112,13107,17165,58983,17165,13107,17159,0,0,0,141,139,100,-107614704.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1352,0,579,0,581,0,477,0,720,0.032,-0.0,0.0,0.0,36240,16843,-0.0,0.0,0.0,-220468176.0,1.3468877503282478e+25,0.0
2025-10-20T16:03:51,2112,13107,17165,58983,17165,19661,17159,0,0,0,141,139,100,-107614704.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-5.330685092329006e+32,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1353,0,579,0,581,0,477,0,720,0.032,-0.0,0.0,0.0,42640,16843,-0.0,-5.330685092329006e+32,0.0,-2.1654004098769355e+19,1.1599949248550457e+30,0.0
2025-10-20T16:03:52,2112,13107,17165,58983,17165,19661,17159,0,0,0,141,139,100,-107614704.0,47.7,-107615040.0,58.15,-0.0,57.75,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-3.299986917699923e+31,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1353,0,579,0,582,0,477,0,720,0.032,-0.0,0.0,0.0,35216,16843,-0.0,-3.299986917699923e+31,-8.528575767251495e+35,-0.0,1356877476659200.0,0.0
2025-10-20T16:03:53,2112,13107,17165,58983,17165,26215,17159,0,0,0,141,139,100,0.0,47.35,2.730229091603832e+23,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-4.899683888251408e+32,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1354,0,580,0,581,0,473,0,720,0.032,-0.0,0.0,0.0,42384,16843,-0.0,-4.899683888251408e+32,0.0,-1.5695480382868685e+18,3.522164951990129e+29,0.0
2025-10-20T16:03:54,2112,13107,17165,58983,17165,32768,17159,0,0,0,141,139,100,-107614704.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-3.5852083027512746e+31,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1355,0,579,0,581,0,477,0,720,0.032,-0.0,0.0,0.0,35472,16843,-0.0,-3.5852083027512746e+31,-4.449889678607564e+36,-0.0,4297051697315840.0,0.0
2025-10-20T16:03:55,2112,13107,17165,58983,17165,32768,17159,0,0,0,141,139,100,-107614704.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-6.540697463963817e+26,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1355,0,580,0,582,0,477,0,720,0.032,-0.0,0.0,0.0,44560,16843,-0.0,-6.540697463963817e+26,0.0,-1.248432671225702e+19,9.223104373122527e+29,0.0
2025-10-20T16:03:56,2112,13107,17165,58983,17165,39322,17159,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-3.712563181971145e+21,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1356,0,580,0,582,0,478,0,720,0.032,-0.0,0.0,0.0,50320,16843,-0.0,-3.712563181971145e+21,0.0,-1.07612863925886e+36,3.7926049829555054e+37,19.782
2025-10-20T16:03:57,2112,13107,17165,58983,17165,39322,17159,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-2.6892868702061566e+20,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1356,0,580,0,582,0,478,0,720,0.032,-0.0,0.0,0.0,43408,16843,-0.0,-2.6892868702061566e+20,0.0,-128642.477,4.775708197720132e+23,0.0
2025-10-20T16:03:58,2112,13107,17165,58983,17165,45875,17159,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1357,0,580,0,582,0,478,0,721,0.032,-0.0,2.004,0.0,49680,16843,-0.0,-0.0,0.0,-0.007,2.5624730693394026e+20,0.0
2025-10-20T16:03:59,2112,13107,17165,58983,17165,45875,17159,0,0,0,141,139,100,0.0,47.85,2.730229091603832e+23,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-5.325522625326778e+26,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1357,0,580,0,581,0,478,0,720,0.032,-0.0,0.0,0.0,43920,16843,-0.0,-5.325522625326778e+26,0.0,-1.683606242066432e+16,4.712191199809006e+28,0.0
2025-10-20T16:04:00,2112,13107,17165,58983,17165,52429,17159,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1358,0,580,0,582,0,478,0,720,0.032,-0.0,0.0,0.0,52624,16843,-0.0,0.0,2.8859701929910993e+19,32672.621,-0.0,4.1249334058678925e+27
2025-10-20T16:04:01,2112,13107,17165,58983,17165,52429,17159,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-308.52,77.5,0.0,-4.0307398984478245e+35,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1358,0,580,0,582,0,478,0,720,0.032,-0.0,0.0,0.0,60304,16843,-308.52,-4.0307398984478245e+35,2.219062110975586e+29,1.7640146565697729e+21,-0.0,1.8547221573746065e+37
2025-10-20T16:04:02,2112,13107,17165,58983,17165,58983,17159,0,0,0,141,139,100,0.0,47.85,2.730229091603832e+23,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-6451181056.0,77.5,0.0,-485905.312,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1359,0,580,0,581,0,478,0,720,0.032,-0.0,0.0,0.0,1680,16844,-6451181056.0,-485905.312,2.9436162682214416e+19,108661232.0,-0.0,4.3885979312254285e+29
2025-10-20T16:04:03,2112,13107,17165,58983,17165,58983,17159,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-7.227,77.5,0.0,-0.013,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1359,0,580,0,582,0,478,0,720,0.032,-0.0,0.0,0.0,58768,16843,-7.227,-0.013,0.0,-3.1669499951960056e+38,nan,513.016
2025-10-20T16:04:04,2112,13107,17165,0,17166,0,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-3668.135,0.0,1404,0,1408,0,0,0,1412,0,1420,0,1360,0,580,0,582,0,478,0,720,0.032,-0.0,0.0,0.0,54160,16843,-0.0,-3668.135,0.0,-5.301256671367576e+26,2.4263756301122627e+33,0.0
2025-10-20T16:04:05,2112,13107,17165,0,17166,0,17160,0,0,0,141,139,100,0.0,47.85,2.730229091603832e+23,58.0,0.0,58.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-217354.422,77.5,0.0,-0.061,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1360,0,580,0,581,0,478,0,720,0.032,-0.0,0.0,0.0,62992,16843,-217354.422,-0.061,53.564,0.0,-0.0,42401032830976.0
2025-10-20T16:04:06,2112,13107,17165,58983,17165,0,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-7.227,77.5,0.0,-0.013,0.0,1404,0,1409,0,0,0,1412,0,1419,0,1360,0,580,0,581,0,478,0,720,0.032,-0.0,0.0,0.0,58768,16843,-7.227,-0.013,0.0,-3.1669499951960056e+38,nan,513.016
2025-10-20T16:04:07,2112,13107,17165,58983,17165,0,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.02,77.5,0.0,-0.0,0.0,1404,0,1409,0,0,0,1412,0,1419,0,1360,0,580,0,582,0,478,0,720,0.032,-0.0,0.0,0.0,56336,16843,-0.02,-0.0,0.0,-6.350249747185402e+18,6.450118685123275e+29,0.0
2025-10-20T16:04:08,2112,13107,17165,0,17166,0,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-3460471552.0,77.5,0.0,-0.0,0.0,1404,0,1408,0,0,0,1412,0,1420,0,1360,0,580,0,582,0,478,0,720,0.032,-0.0,0.0,0.0,1424,16844,-3460471552.0,-0.0,10436897.0,0.0,-0.0,6.025962536468218e+18
2025-10-20T16:04:09,2112,13107,17165,58983,17165,6554,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-8.658628642529608e+17,77.5,0.0,-0.0,0.0,1404,0,1409,0,0,0,1412,0,1419,0,1361,0,580,0,582,0,478,0,721,0.032,-0.0,2.004,0.0,9360,16844,-8.658628642529608e+17,-0.0,2.107647507439902e+29,4.821627836269524e+24,-0.0,-0.0
2025-10-20T16:04:10,2112,13107,17165,0,17166,6554,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1.747352498526126e+25,77.5,0.0,-0.0,0.0,1404,0,1409,0,0,0,1412,0,1420,0,1361,0,580,0,582,0,478,0,721,0.032,-0.0,2.004,0.0,16272,16844,-1.747352498526126e+25,-0.0,1.0229007986825343e+37,8.449066693364221e+37,-0.0,-0.0
2025-10-20T16:04:11,2112,13107,17165,0,17166,6554,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1.3018790621505126e+17,77.5,0.0,1.705819229545282e+34,0.0,1404,0,1409,0,0,0,1412,0,1420,0,1361,0,580,0,582,0,478,0,721,0.032,-0.0,2.004,0.0,8592,16844,-1.3018790621505126e+17,1.705819229545282e+34,0.0,0.0,-0.0,4399237.0
2025-10-20T16:04:12,2112,13107,17165,0,17166,13107,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-2.6872187784137213e+24,77.5,0.0,1.3880925928693628e+29,0.0,1404,0,1409,0,0,0,1412,0,1420,0,1362,0,580,0,582,0,478,0,721,0.032,-0.0,2.004,0.0,15504,16844,-2.6872187784137213e+24,1.3880925928693628e+29,307721.031,0.0,-0.0,2.4968541274328007e+19
2025-10-20T16:04:13,2112,6554,17165,0,17166,19661,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-3.0464841193778004e+31,77.5,0.0,408576917504.0,0.0,1404,0,1409,0,0,0,1411,0,1420,0,1363,0,580,0,582,0,478,0,721,0.032,-0.0,2.004,0.0,22160,16844,-3.0464841193778004e+31,408576917504.0,3592264.25,0.0,-0.0,1.7547839661835236e+21
2025-10-20T16:04:14,2112,13107,17165,0,17166,19661,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-8.366906814509416e+33,77.5,0.0,0.0,0.0,1404,0,1409,0,0,0,1412,0,1420,0,1363,0,580,0,582,0,478,0,721,0.032,-0.0,2.004,0.0,24464,16844,-8.366906814509416e+33,0.0,0.0,0.0,-0.0,5382277.0
2025-10-20T16:04:15,2112,13107,17165,0,17166,19661,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,58983,0,0,0.0,0.0,0.0,0.0,-1.4975429662964795e+37,77.5,0.0,0.0,0.0,1405,0,1409,0,0,0,1412,0,1420,0,1363,0,580,0,582,0,478,0,721,0.032,-0.0,2.004,0.0,27536,16844,-1.4975429662964795e+37,0.0,0.0,0.0,-0.0,26528.52
2025-10-20T16:04:16,2112,13107,17165,0,17166,26215,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1404,0,1409,0,0,0,1412,0,1420,0,1364,0,580,0,582,0,478,0,720,0.032,-0.0,0.0,0.0,31888,16844,0.0,0.0,0.0,0.0,-0.0,251140.156
2025-10-20T16:04:17,2112,13107,17165,0,17166,26215,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1405,0,1409,0,0,0,1411,0,1420,0,1364,0,580,0,582,0,478,0,720,0.032,-0.0,0.0,0.0,32656,16844,0.0,0.0,0.0,0.0,-0.0,3320079450112.0
2025-10-20T16:04:18,2112,13107,17165,0,17166,26215,17160,0,0,0,141,139,100,0.0,47.95,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-7.373741505860049e+28,0.0,1405,0,1409,0,0,0,1412,0,1420,0,1364,0,580,0,582,0,478,0,720,0.032,-0.0,0.0,0.0,36240,16844,0.0,-7.373741505860049e+28,0.0,0.0,-0.0,2510914.5
2025-10-20T16:04:19,2112,6554,17165,0,17166,26215,17160,0,0,0,141,139,100,-107614704.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-21643741184.0,0.0,1405,0,1409,0,0,0,1411,0,1420,0,1364,0,580,0,582,0,477,0,720,0.032,-0.0,0.0,0.0,36752,16844,0.0,-21643741184.0,0.0,-3.257114784973864e+20,4.0457684805632e+30,0.0
2025-10-20T16:04:20,2112,6554,17165,0,17166,32768,17160,0,0,0,141,139,100,-107614704.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-1.2117972770776678e+17,0.0,1405,0,1409,0,0,0,1411,0,1420,0,1365,0,580,0,582,0,477,0,719,0.032,-0.0,-2.004,-107615352.0,40080,16844,0.0,-1.2117972770776678e+17,0.0,0.0,-0.0,1108001.25
2025-10-20T16:04:21,2112,13107,17165,0,17166,32768,17160,0,0,0,141,139,100,-107614704.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-5.57712879447384e+29,0.0,1405,0,1409,0,0,0,1412,0,1420,0,1365,0,580,0,582,0,477,0,719,0.032,-0.0,-2.004,-107615352.0,41616,16844,0.0,-5.57712879447384e+29,225.254,0.0,-0.0,1.8706619364394874e+20
2025-10-20T16:04:22,2112,6554,17165,0,17166,39322,17160,0,0,0,141,139,100,-107614704.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-1.7950966239610823e+30,0.0,1405,0,1409,0,0,0,1412,0,1420,0,1366,0,580,0,582,0,477,0,719,0.032,-0.0,-2.004,-107615352.0,44688,16844,0.0,-1.7950966239610823e+30,97847091200.0,356873.938,-0.0,1.6035506108739552e+28
2025-10-20T16:04:23,2112,13107,17165,0,17166,39322,17160,0,0,0,141,139,100,-107614704.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-4.40843528559155e+36,0.0,1405,0,1409,0,0,0,1412,0,1420,0,1366,0,580,0,582,0,477,0,718,0.032,-0.0,-0.0,-0.0,45840,16844,0.0,-4.40843528559155e+36,1.2985032652722956e+20,3.6209640293454053e+19,-0.0,2.048403260074447e+36
2025-10-20T16:04:24,2112,13107,17165,0,17166,39322,17160,0,0,0,141,139,100,2.730221525556458e+23,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,58983,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-9.797461275740083e+27,0.0,1405,0,1409,0,0,0,1412,0,1420,0,1366,0,580,0,582,0,476,0,718,0.032,-0.0,-0.0,-0.0,35344,16844,0.0,-9.797461275740083e+27,0.0,0.0,-0.0,3140.065
2025-10-20T16:04:25,2112,13107,17165,0,17166,39322,17160,0,0,0,141,139,100,2.730221525556458e+23,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-1.6567219828936064e+35,0.0,1405,0,1410,0,0,0,1412,0,1420,0,1366,0,580,0,582,0,476,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,41616,16844,0.0,-1.6567219828936064e+35,35718276.0,0.458,-0.0,6.394237556365612e+24
2025-10-20T16:04:26,2112,6554,17165,0,17166,45875,17160,0,0,0,141,139,100,2.730221525556458e+23,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-5.6266463960452555e+29,0.0,1405,0,1410,0,0,0,1411,0,1420,0,1367,0,580,0,582,0,476,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,46096,16844,0.0,-5.6266463960452555e+29,180599633477632.0,63419179008.0,-0.0,1.7371096205520474e+31
2025-10-20T16:04:27,2112,13107,17165,0,17166,45875,17160,0,0,0,141,139,100,2.730221525556458e+23,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-9.34358718465813e+21,0.0,1405,0,1410,0,0,0,1411,0,1420,0,1367,0,580,0,582,0,476,0,718,0.032,-0.0,-0.0,-0.0,36496,16844,0.0,-9.34358718465813e+21,0.0,-1.2474744355905094e+36,4.0252198822178656e+37,22.157
2025-10-20T16:04:28,2112,6554,17165,0,17166,45875,17160,0,0,0,141,139,100,2.730221525556458e+23,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-1.1880201281587738e+23,0.0,1405,0,1410,0,0,0,1411,0,1420,0,1367,0,580,0,582,0,476,0,718,0.032,-0.0,-0.0,-0.0,43152,16844,0.0,-1.1880201281587738e+23,1.244,0.0,-0.0,3.3012116443858207e+18
2025-10-20T16:04:29,2112,13107,17165,0,17166,45875,17160,0,0,0,141,139,100,2.730221525556458e+23,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.0,0.0,1405,0,1410,0,0,0,1412,0,1420,0,1367,0,580,0,582,0,475,0,718,0.032,-0.0,-0.0,-0.0,34960,16844,0.0,-0.0,-5.223103350750491e+24,-0.0,356811555209216.0,0.0
2025-10-20T16:04:30,2112,6554,17165,0,17166,52429,17160,0,0,0,141,139,100,0.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.005,0.0,1405,0,1410,0,0,0,1411,0,1420,0,1368,0,580,0,582,0,475,0,718,0.032,-0.0,-0.0,-0.0,39952,16844,0.0,-0.005,0.0,-1.0995456653918208e+16,3.764252394591623e+28,0.0
2025-10-20T16:04:31,2112,13107,17165,0,17166,52429,17160,0,0,0,141,139,100,0.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.054,0.0,1405,0,1410,0,0,0,1412,0,1420,0,1368,0,580,0,582,0,475,0,718,0.032,-0.0,-0.0,-0.0,46224,16844,0.0,-0.054,0.0,0.0,-0.0,861200.625
2025-10-20T16:04:32,2112,13107,17165,0,17166,58983,17160,0,0,0,141,139,100,0.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-447231590400.0,0.0,1405,0,1410,0,0,0,1411,0,1420,0,1369,0,580,0,582,0,475,0,718,0.032,-0.0,-0.0,-0.0,49296,16844,0.0,-447231590400.0,363017.031,0.029,-0.0,1.2585490023247886e+24
2025-10-20T16:04:33,2112,6554,17165,0,17166,58983,17160,0,0,0,141,139,100,0.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.864,0.0,1405,0,1410,0,0,0,1411,0,1420,0,1369,0,580,0,582,0,475,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,53648,16844,0.0,-0.864,951314.062,1.471,-0.0,1.2335127930375739e+25
2025-10-20T16:04:34,2112,6554,17165,6554,17166,58983,17160,0,0,0,141,139,100,0.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-2.504,0.0,1405,0,1410,0,0,0,1411,0,1421,0,1369,0,580,0,582,0,475,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,56464,16844,0.0,-2.504,77105677205504.0,5609394012160.0,-0.0,2.323021176801113e+32
2025-10-20T16:04:35,2112,13107,17165,0,17166,58983,17160,0,0,0,141,139,100,0.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.0,0.0,1405,0,1410,0,0,0,1412,0,1420,0,1369,0,580,0,582,0,475,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,47760,16844,0.0,-0.0,0.0,0.0,-0.0,57409.039
2025-10-20T16:04:36,2112,6554,17165,6554,17166,58983,17160,0,0,0,141,139,100,0.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-0.0,0.0,1405,0,1410,0,0,0,1411,0,1421,0,1369,0,580,0,582,0,475,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,52368,16844,0.0,-0.0,0.0,0.0,-0.0,4.48260325024727e+16
2025-10-20T16:04:37,2112,13107,17165,0,17166,58983,17160,0,0,0,141,139,100,-0.0,47.45,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-1.903803608030583e+23,0.0,1405,0,1410,0,0,0,1412,0,1420,0,1369,0,580,0,582,0,474,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,44432,16844,0.0,-1.903803608030583e+23,4904.141,0.0,-0.0,6.687094471407323e+21
2025-10-20T16:04:38,2112,6554,17165,0,17166,0,17161,0,0,0,141,139,100,0.0,47.7,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-758818.562,0.0,1405,0,1410,0,0,0,1411,0,1420,0,1370,0,580,0,582,0,475,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,51984,16844,0.0,-758818.562,15679777.0,40.814,-0.0,8.054713614878647e+25
2025-10-20T16:04:39,2112,6554,17165,0,17166,0,17161,0,0,0,141,139,100,-0.0,47.45,-107615040.0,58.0,0.0,58.0,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,-11562631823360.0,0.0,1405,0,1410,0,0,0,1411,0,1420,0,1370,0,580,0,582,0,474,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,58000,16844,0.0,-11562631823360.0,1.026274128790197e+30,2.247306702952048e+37,-0.0,-0.0
