TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T15:47:50,2112,13107,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,7.082947715997645e+34,77.5,0.0,-3.064975815241164e+24,0.0,1411,0,1416,0,0,0,1412,0,1426,0,1400,0,569,0,570,0,467,0,711,0.032,-0.0,-2.004,0.0,18064,16843,7.082947715997645e+34,-3.064975815241164e+24,-0.0,-0.0,-0.124,-0.0
2025-10-20T15:47:51,2112,19661,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,1.859426342393677e+27,77.5,0.0,-77985046528.0,0.0,1412,0,1416,0,0,0,1413,0,1426,0,1400,0,569,0,570,0,467,0,711,0.032,-0.0,-2.004,0.0,10896,16843,1.859426342393677e+27,-77985046528.0,6.665454552052505e+19,0.0,-0.0,1.4997502421301086e+22
2025-10-20T15:47:52,2112,19661,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,2.468324552109911e+22,77.5,0.0,-3.5160743953387e+22,0.0,1412,0,1416,0,0,0,1412,0,1426,0,1400,0,569,0,570,0,467,0,711,0.032,-0.0,-2.004,0.0,6288,16843,2.468324552109911e+22,-3.5160743953387e+22,3.3372467635966444e+18,0.0,-0.0,2.4817103338811163e+20
2025-10-20T15:47:53,2112,13107,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,2.6146583795341924e+32,77.5,0.0,-490181328896.0,0.0,1412,0,1416,0,0,0,1412,0,1426,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,15760,16843,2.6146583795341924e+32,-490181328896.0,3.27062798975667e+33,7.128490365157376e+16,-0.0,5.622415658952423e+34
2025-10-20T15:47:54,2112,19661,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,5.2772072821837996e+26,77.5,0.0,-40514.168,0.0,1412,0,1416,0,0,0,1413,0,1426,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,10384,16843,5.2772072821837996e+26,-40514.168,3629323124736.0,0.0,-0.0,6095835272052736.0
2025-10-20T15:47:55,2112,19661,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,7.093148583960255e+21,77.5,0.0,-11627179008.0,0.0,1412,0,1416,0,0,0,1413,0,1426,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,5776,16843,7.093148583960255e+21,-11627179008.0,256260.516,0.0,-0.0,877675136.0
2025-10-20T15:47:56,2112,19661,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,3.6707442019566784e+29,77.5,0.0,-111236.336,0.0,1412,0,1416,0,0,0,1413,0,1426,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,13072,16843,3.6707442019566784e+29,-111236.336,1.3042678727953298e+20,0.0,-0.0,5.379190367643793e+22
2025-10-20T15:47:57,2112,19661,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,1.9212343899529214e+37,77.5,0.0,-0.0,0.0,1412,0,1416,0,0,0,1413,0,1426,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,20368,16843,1.9212343899529214e+37,-0.0,9.795473513628281e+28,142007566336.0,-0.0,2.824548308487127e+31
2025-10-20T15:47:58,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,2.7019301284781054e+29,77.5,0.0,-0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,12944,16843,2.7019301284781054e+29,-0.0,0.0,-7.451034059670553e+19,2.1021124027958644e+30,0.0
2025-10-20T15:47:59,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,3.626469230590794e+37,77.5,0.0,3.157878047920786e+27,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,20624,16843,3.626469230590794e+37,3.157878047920786e+27,0.0,-7.592241270951755e+27,8.285733848193434e+33,0.0
2025-10-20T15:48:00,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,5.5225254686528975e+31,77.5,0.0,97128792.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,15120,16843,5.5225254686528975e+31,97128792.0,-9.596337872934768e+32,-0.0,93554647040.0,0.0
2025-10-20T15:48:01,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,1.2777880527842786e+38,77.5,0.0,3.8348765069049783e+27,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1401,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,21136,16843,1.2777880527842786e+38,3.8348765069049783e+27,0.0,-1.4484377496494972e+30,8.454299562964779e+34,0.008
2025-10-20T15:48:02,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.003,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,27024,16843,-0.0,0.003,0.0,-3320092819456.0,1.0070792585638341e+27,0.0
2025-10-20T15:48:03,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,34260211712.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,30864,16843,-0.0,34260211712.0,1.361,0.0,-0.0,61932584.0
2025-10-20T15:48:04,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.088,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,35728,16843,-0.0,0.088,124.627,0.0,-0.0,15519197184.0
2025-10-20T15:48:05,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1400,0,569,0,570,0,468,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,36496,16843,-0.0,0.0,0.0,-1.8630362973663234e+37,1.3974114735615597e+38,103.627
2025-10-20T15:48:06,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1400,0,569,0,570,0,468,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,39952,16843,-0.0,0.0,0.0,-1.9978083930918884e+26,1.60493804116437e+33,0.0
2025-10-20T15:48:07,2112,19661,17165,45875,17166,6554,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1401,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,39568,16843,-0.0,0.0,0.0,-2.4364735070127136e+33,2.453454864083748e+36,0.599
2025-10-20T15:48:08,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1400,0,569,0,570,0,467,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,30736,16843,-0.0,0.0,0.0,-492.51,3.7226873865234645e+22,0.0
2025-10-20T15:48:09,2112,19661,17165,45875,17166,6554,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1401,0,569,0,570,0,468,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,32656,16843,-0.0,0.0,0.0,-300.51,3.0733619951288883e+22,0.0
2025-10-20T15:48:10,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1400,0,569,0,570,0,468,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,35984,16843,-0.0,0.0,0.0,-1.4764298952937227e+26,1.3818315355242017e+33,0.0
2025-10-20T15:48:11,2112,19661,17165,45875,17166,0,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1400,0,569,0,570,0,468,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,40336,16843,-0.0,0.0,0.0,-6.8228789947349e+36,8.415977463276583e+37,57.314
2025-10-20T15:48:12,2112,19661,17165,45875,17166,6554,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1401,0,569,0,570,0,468,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,30864,16843,-0.0,0.0,0.0,-1874.039,6.884593753206159e+22,0.0
2025-10-20T15:48:13,2112,19661,17165,45875,17166,6554,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1401,0,569,0,570,0,468,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,37008,16843,-0.0,0.0,0.0,-21280.619,2.092706193680713e+23,0.0
2025-10-20T15:48:14,2112,19661,17165,45875,17166,6554,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1401,0,569,0,570,0,468,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,28048,16843,-0.0,0.0,-2.5262393947440824e+28,-0.0,1780558464.0,0.0
2025-10-20T15:48:15,2112,19661,17165,45875,17166,6554,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,nan,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1401,0,569,0,570,0,468,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,21648,16843,nan,0.0,-28756738048.0,3.3804550790748926e+21,0.0,-3.6003933113795617e+25
2025-10-20T15:48:16,2112,19661,17165,45875,17166,6554,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1417,0,0,0,1413,0,1427,0,1401,0,569,0,570,0,468,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,30352,16843,-0.0,0.0,-7.34237488721443e+34,-0.0,75458993455104.0,0.0
2025-10-20T15:48:17,2112,19661,17165,45875,17166,6554,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1401,0,569,0,570,0,468,0,711,0.032,-0.0,-2.004,0.0,38032,16843,-0.0,0.0,0.0,-814763840.0,2.3915440457528384e+25,0.0
2025-10-20T15:48:18,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-6.441517510371317e+31,0.0,1412,0,1417,0,0,0,1413,0,1427,0,1401,0,569,0,570,0,468,0,711,0.032,-0.0,-2.004,0.0,31120,16843,-0.0,-6.441517510371317e+31,-2.119464485790562e+25,-0.0,30966954.0,0.0
2025-10-20T15:48:19,2112,19661,17165,45875,17166,6554,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-1.0914900304703658e+33,0.0,1412,0,1417,0,0,0,1413,0,1427,0,1401,0,569,0,570,0,468,0,711,0.032,-0.0,-2.004,0.0,38672,16843,-0.0,-1.0914900304703658e+33,0.0,-893.019,5.025161950576236e+22,0.0
2025-10-20T15:48:20,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-13008.541,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,468,0,711,0.032,-0.0,-2.004,0.0,31760,16843,-0.0,-13008.541,-9.141,3963698432.0,0.0,-4.909069279124521e+18
2025-10-20T15:48:21,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-1.036239243313152e+16,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,711,0.032,-0.0,-2.004,0.0,28688,16843,-0.0,-1.036239243313152e+16,-11088.281,32195739648000.0,0.0,-9.05062028833582e+20
2025-10-20T15:48:22,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-1218.068,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,711,0.032,-0.0,-2.004,0.0,25488,16843,-0.0,-1218.068,-0.0,0.0,0.0,-374.508
2025-10-20T15:48:23,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,711,0.032,-0.0,-2.004,0.0,23184,16843,-0.0,-0.0,-0.0,-4.7983510974098835e+30,0.0,-0.0
2025-10-20T15:48:24,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,nan,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,711,0.032,-0.0,-2.004,0.0,21648,16843,nan,-0.0,1.5544844021807502e+32,-977487043493888.0,-6.419213091287973e+35,-0.0
2025-10-20T15:48:25,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,711,0.032,-0.0,-2.004,0.0,33424,16843,-0.0,-0.0,-0.0,0.0,0.0,-0.004
2025-10-20T15:48:26,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,42128,16843,-0.0,-0.0,-4149320.0,4.502270009949259e+20,0.0,-1.1503990276469177e+25
2025-10-20T15:48:27,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.85,2.7302283710278917e+23,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,49552,16843,-0.0,-0.0,-3.952295982585564e+21,-0.0,8331562.5,0.0
2025-10-20T15:48:28,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,52112,16843,-0.0,-0.0,-8.043039823475901e+22,-0.0,127013544.0,0.0
2025-10-20T15:48:29,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.327,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,57488,16843,-0.327,-0.0,-9.72027178587549e+37,-0.0,8.368016311875273e+18,0.0
2025-10-20T15:48:30,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-46146.605,77.5,0.0,3.1415151690217023e+36,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,62352,16843,-46146.605,3.1415151690217023e+36,0.0,-0.044,5.53999788033727e+20,0.0
2025-10-20T15:48:31,2112,26215,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,7.404690479078832e+28,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,53648,16843,-0.0,7.404690479078832e+28,-4337057792.0,8.984923815147808e+27,0.19,-1.872434366503856e+29
2025-10-20T15:48:32,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,4.937416559245615e+27,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,571,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,46480,16843,-0.0,4.937416559245615e+27,-0.0,0.0,0.0,-65298010112.0
2025-10-20T15:48:33,2112,19661,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.001,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1401,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,54928,16843,-0.001,-0.0,-8.96321760518325e+24,-0.0,6484699648.0,0.0
2025-10-20T15:48:34,2112,26215,17165,52429,17166,6554,17164,0,0,0,141,139,100,-0.0,46.85,2.7302283710278917e+23,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-6984.326,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1401,0,569,0,571,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,61584,16843,-6984.326,-0.0,0.0,-11600.31,1.50088087081656e+23,0.0
2025-10-20T15:48:35,2112,19661,17165,52429,17166,13107,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.001,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,54928,16843,-0.001,-0.0,-8.96321760518325e+24,-0.0,6484699648.0,0.0
2025-10-20T15:48:36,2112,19661,17165,52429,17166,13107,17164,0,0,0,141,139,100,-0.0,46.85,2.7302283710278917e+23,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-308.52,77.5,0.0,1.4357578661889456e+36,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1402,0,569,0,571,0,469,0,713,0.032,-0.0,2.004,-0.0,60304,16843,-308.52,1.4357578661889456e+36,-1.5029622043037202e+34,-0.0,4.34200792530944e+16,0.0
2025-10-20T15:48:37,2112,19661,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.0,0.0,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-43846252.0,77.5,0.0,9.066101454218072e+36,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1402,0,569,0,570,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,65168,16843,-43846252.0,9.066101454218072e+36,0.0,-168851095552.0,2.6385907283710482e+26,0.0
2025-10-20T15:48:38,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.0,0.0,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-21201357373440.0,77.5,0.0,4.064672634943387e+31,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,569,0,570,0,469,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,5008,16844,-21201357373440.0,4.064672634943387e+31,0.0,-2.6264498192914955e+26,1.8280445468045385e+33,0.0
2025-10-20T15:48:39,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.0,0.0,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-3171170580955136.0,77.5,0.0,8.953318160035123e+31,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,570,0,470,0,713,0.032,-0.0,2.004,-0.0,7056,16844,-3171170580955136.0,8.953318160035123e+31,0.0,-3.641223748685133e+35,2.330454187592098e+37,10.953
2025-10-20T15:48:40,2112,19661,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-3.1188873497233536e+20,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,570,0,470,0,713,0.032,-0.0,2.004,-0.0,11792,16844,-3.1188873497233536e+20,-0.0,78466.258,0.0,-0.0,2.2270665744963338e+18
2025-10-20T15:48:41,2112,26215,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.1,2.7302283710278917e+23,57.0,0.0,57.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-1.596870323058357e+23,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1402,0,570,0,571,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,14352,16844,-1.596870323058357e+23,-0.0,9.288872830739415e+17,634408832.0,-0.0,1.18472871598786e+30
2025-10-20T15:48:42,2112,19661,17165,52429,17166,13107,17164,0,0,0,141,139,100,0.0,47.1,2.7302283710278917e+23,57.15,-0.0,56.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-1.3758560145478253e+27,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1413,0,1428,0,1402,0,570,0,571,0,470,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,18064,16844,-1.3758560145478253e+27,-0.0,3.3389257543560443e+22,3.507950187236557e+16,-0.0,3.6387301413051997e+34
